"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_numbers","benefriches.ademe.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.ademe.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.ademe.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.ademe.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.ademe.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.ademe.fr/80.247.12.255","443","INFO","03B0082BDC97704C3CE61A6367D02B3F96E4","",""
"cert_serialNumberLen","benefriches.ademe.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.ademe.fr/80.247.12.255","443","INFO","56361A850BE0B552BA93C85CDCBAB7050CE938DD","",""
"cert_fingerprintSHA256","benefriches.ademe.fr/80.247.12.255","443","INFO","E192851C25A12C61C102B2372B1ED6F4014EC2A8D6484F4A6013C7D9BC453598","",""
"cert","benefriches.ademe.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9zCCA9+gAwIBAgISA7AIK9yXcEw85hpjZ9ArP5bkMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwOTE4MDgzNzM3WhcNMjQxMjE3MDgzNzM2WjAfMR0wGwYDVQQDExRiZW5lZnJpY2hlcy5hZGVtZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALrC2+Yx/LKMEWyrCPa6PzNVqfDRBVCBD7gfOKrJ5KeOS57wGeJwpR4wXMJYlay8X1hF2VSPpanaq6G6j1kccgWOPptt6vPGOplml+F2fmUkpYDgidsN3ww3A1317rj6G3rJN5zEUZcP8/vtyara6PNrv9nKItzJHz7DIwRByTwvbPDefG8F7MzVEwKh2Q65+PEKOQ0QjX3Q4gHWAN+XfOOkN98HuF9v2qJQl8G/BjDtyVVlLnp5vORWsy76vFXBDQrAH+2UVJRLaOVTyRkRi8k6+nD/bYcbSYTwnz9eUh9EY4LpZEvqXCkfVl4a5GcdOTmH7lpyPVT7GRZTC45sHmkCAwEAAaOCAhcwggITMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUnKedx9rk6k7iCJzeHyvSnO1KXm0wHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRiZW5lZnJpY2hlcy5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQMGCisGAQQB1nkCBAIEgfQEgfEA7wB1AEiw42vapkc0D+VqAvqdMOscUgHLVt0sgdm7v6s52IRzAAABkgR9N2YAAAQDAEYwRAIgYB7TCc7LxZugSJW2Ju8KLUJi7QI+Rd9+sf0kvEdVDZACIF2+O96Bb5RGTX0KzD+MHfiI3kL9xOe+CklMvzswstu0AHYAPxdLT9ciR1iUHWUchL4NEu2QN38fhWrrwb8ohez4ZG4AAAGSBH03bQAABAMARzBFAiEA0fQhYQVG77GP7oXgTmO6ZlqNWRvDsUx9W+rFFSdM34kCIELNI/kNAgdHbwnpn8X77WnwFB1Bn6b60psLRXCT2sDKMA0GCSqGSIb3DQEBCwUAA4IBAQAH64YV+8cOrGw0YzffhgDVzTR0rkMVpTr8lMvB5iLz8EkY/VNwgb1nr5J237n5C2PHCJoCyhED8WYGRX6rANhI27mV57q+7NoB6jOq50BFB1gpzzJS8f+JcZq6qnowIiqv2AofsTPxiUP02y3Jn1WfcTy60lspJt7oqwJJm+ncthz+bPDHAA9Y59yqUYidGTxH0nEbeWBT0+CFSM4TbwGHqlP8Ma4JTYx+RAd8JpNlIX1F/MELi+uz3K5gsH3M+FmqCmi53IBAr07b0CuUjjY9NiVVsk3onrlvnx6wAelyptOZlOfFvD4fkaJGkBeLC1lMWDPDMhxjTj9yuNiCfEoZ\n-----END CERTIFICATE-----","",""
"cert_commonName","benefriches.ademe.fr/80.247.12.255","443","OK","benefriches.ademe.fr","",""
"cert_commonName_wo_SNI","benefriches.ademe.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","benefriches.ademe.fr/80.247.12.255","443","INFO","benefriches.ademe.fr","",""
"cert_trust","benefriches.ademe.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","benefriches.ademe.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","benefriches.ademe.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","benefriches.ademe.fr/80.247.12.255","443","OK","30 >= 30 days","",""
"cert_notBefore","benefriches.ademe.fr/80.247.12.255","443","INFO","2024-09-18 08:37","",""
"cert_notAfter","benefriches.ademe.fr/80.247.12.255","443","OK","2024-12-17 08:37","",""
"cert_extlifeSpan","benefriches.ademe.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","benefriches.ademe.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","benefriches.ademe.fr/80.247.12.255","443","INFO","--","",""
"cert_ocspURL","benefriches.ademe.fr/80.247.12.255","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","benefriches.ademe.fr/80.247.12.255","443","LOW","not offered","",""
"cert_mustStapleExtension","benefriches.ademe.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","benefriches.ademe.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","benefriches.ademe.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","benefriches.ademe.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","benefriches.ademe.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","benefriches.ademe.fr/80.247.12.255","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","benefriches.ademe.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","benefriches.ademe.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","benefriches.ademe.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","benefriches.ademe.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","benefriches.ademe.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","benefriches.ademe.fr/80.247.12.255","443","INFO","1731815498","",""
"HSTS_time","benefriches.ademe.fr/80.247.12.255","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","benefriches.ademe.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","benefriches.ademe.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","benefriches.ademe.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","benefriches.ademe.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","benefriches.ademe.fr/80.247.12.255","443","INFO","No application banner found","",""
"cookie_count","benefriches.ademe.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","benefriches.ademe.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","benefriches.ademe.fr/80.247.12.255","443","OK","nosniff","",""
"Content-Security-Policy","benefriches.ademe.fr/80.247.12.255","443","OK","default-src 'self'; script-src 'self' https://tally.so/widgets/embed.js https://stats.beta.gouv.fr ;connect-src 'self' https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ https://geo.api.gouv.fr/communes/;font-src 'self';img-src 'self' data: https://a.tile.openstreetmap.org https://b.tile.openstreetmap.org https://c.tile.openstreetmap.org;frame-ancestors 'none';style-src 'self' 'unsafe-inline'; frame-src https://tally.so;","",""
"banner_reverseproxy","benefriches.ademe.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","benefriches.ademe.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","benefriches.ademe.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","benefriches.ademe.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","benefriches.ademe.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E192851C25A12C61C102B2372B1ED6F4014EC2A8D6484F4A6013C7D9BC453598","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","benefriches.ademe.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-java_8u161","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","benefriches.ademe.fr/80.247.12.255","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","benefriches.ademe.fr/80.247.12.255","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","benefriches.ademe.fr/80.247.12.255","443","INFO","100","",""
"protocol_support_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","30","",""
"key_exchange_score","benefriches.ademe.fr/80.247.12.255","443","INFO","90","",""
"key_exchange_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","27","",""
"cipher_strength_score","benefriches.ademe.fr/80.247.12.255","443","INFO","60","",""
"cipher_strength_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","24","",""
"final_score","benefriches.ademe.fr/80.247.12.255","443","INFO","81","",""
"overall_grade","benefriches.ademe.fr/80.247.12.255","443","OK","A+","",""
"service","benefriches.ademe.fr/80.247.13.145","443","INFO","HTTP","",""
"pre_128cipher","benefriches.ademe.fr/80.247.13.145","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","",""
"SSLv3","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","",""
"TLS1","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_1","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"TLS1_2","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"TLS1_3","benefriches.ademe.fr/80.247.13.145","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.ademe.fr/80.247.13.145","443","OK","h2","",""
"ALPN","benefriches.ademe.fr/80.247.13.145","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.ademe.fr/80.247.13.145","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.ademe.fr/80.247.13.145","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.ademe.fr/80.247.13.145","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.ademe.fr/80.247.13.145","443","OK","server","",""
"FS","benefriches.ademe.fr/80.247.13.145","443","OK","offered","",""
"FS_ciphers","benefriches.ademe.fr/80.247.13.145","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.ademe.fr/80.247.13.145","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.ademe.fr/80.247.13.145","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","benefriches.ademe.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.ademe.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","benefriches.ademe.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","benefriches.ademe.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","benefriches.ademe.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","benefriches.ademe.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.ademe.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.ademe.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.ademe.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.ademe.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
