"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_numbers","benefriches.ademe.fr/80.247.12.255","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.ademe.fr/80.247.12.255","443","OK","SHA256 with RSA","",""
"cert_keySize","benefriches.ademe.fr/80.247.12.255","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","benefriches.ademe.fr/80.247.12.255","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","benefriches.ademe.fr/80.247.12.255","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","benefriches.ademe.fr/80.247.12.255","443","INFO","05ABA8C5544DA808EF5509690367ECBAF6A6","",""
"cert_serialNumberLen","benefriches.ademe.fr/80.247.12.255","443","INFO","18","",""
"cert_fingerprintSHA1","benefriches.ademe.fr/80.247.12.255","443","INFO","DFC8032FC75C7FDC6922533E6DF0E7B5353C97C5","",""
"cert_fingerprintSHA256","benefriches.ademe.fr/80.247.12.255","443","INFO","48BEBABB21550704CF76A647D07FC3B3F5A9B5D7BFD6FAA5A6680CF7C5D4252A","",""
"cert","benefriches.ademe.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFAjCCA+qgAwIBAgISBauoxVRNqAjvVQlpA2fsuvamMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzE1MDg0MjM5WhcNMjUxMDEzMDg0MjM4WjAfMR0wGwYDVQQDExRiZW5lZnJpY2hlcy5hZGVtZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAJtczhJ2DGzcu2Y5AlwKW8A1h5DzXip4otNh8wByVJ1BGe8Du3ZPE/fmZi8iJcd6+FzYuqWYNjGLxh0wt+8E++uENzBJ+2cprgTDrEa83UPXnyo6uKbQqp9Hu4iK7nTVi8ZkdTRxI/AfmSb8eUa4ow9/zIfxv4sNrwJJC1bi5ifw3B4BxVWCNI+iEDgF0cy5ncH17PdtpB2lzu4mFRU0nywKRSsDcK8K2IzplMq3QoKB0tb7XdPzoTc2/SOTAP73dGPODetExRtE7EtKdNNvgcimloxjcdi7i61FD+1oBJhlW6WuqG7l6oMGQivGdH9VukML3lnV4kp/v13nyOusp+8CAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUYsc3QKlM44R3Fb1468wXtpli2twwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwMwYIKwYBBQUHAQEEJzAlMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAfBgNVHREEGDAWghRiZW5lZnJpY2hlcy5hZGVtZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATAuBgNVHR8EJzAlMCOgIaAfhh1odHRwOi8vcjExLmMubGVuY3Iub3JnLzM5LmNybDCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AA3h8jAr0w3BQGISCepVLvxHdHyx1+kw7w5CHrR+Tqo0AAABmA11ohcAAAQDAEYwRAIgFs9w0DYkkJeGtjMhYSskm7lFJUOmizSXTjWhOxnoIKgCIE7Ux9/nUNx/mTAXPFZzl5SmZXbO7ApMuK2vPritJ76AAHUAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGYDXWiIgAABAMARjBEAiAPrbFj+Pfxc4MkUZOUUWMr2kWKA9TRentflGUVske+pgIgLt8jvew/5sNxV46dwY02fs8cN2lPLemtnV6TASqMXJYwDQYJKoZIhvcNAQELBQADggEBAEoDVx7OGmYuM8KINcuwya99q8yHZJ2a8Xy5nYODp8oAjj5feqcSCJraUgc33Q2B9y9lTTxfzyyPrg4GvFILqbEdYObjIrYo7XmfgtKZdht1KjPgd/iBLC22Yu1xxpHs2+41TYCrS1YP3A+ztJstYBFCRfVDea6JnXohHaIkREFvRx35teD0Du5cSnXrFucrwKoBYTVwokjQjTTJpuaYCZpkCcPZTQ0uPM1VuUo4oJtT4fMrX8iS6/gMZ5SkPig0lSA1AEUnYOmfr0PzPgceZqVTUTobwE3jjsivlZJw4FZJ0UhQBlVddLQaPwL4UwL3/HV0+uIaR4v7QalvROU3PsA=\n-----END CERTIFICATE-----","",""
"cert_commonName","benefriches.ademe.fr/80.247.12.255","443","OK","benefriches.ademe.fr","",""
"cert_commonName_wo_SNI","benefriches.ademe.fr/80.247.12.255","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","benefriches.ademe.fr/80.247.12.255","443","INFO","benefriches.ademe.fr","",""
"cert_trust","benefriches.ademe.fr/80.247.12.255","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","benefriches.ademe.fr/80.247.12.255","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","benefriches.ademe.fr/80.247.12.255","443","OK","passed.","",""
"cert_certificatePolicies_EV","benefriches.ademe.fr/80.247.12.255","443","INFO","no","",""
"cert_expirationStatus","benefriches.ademe.fr/80.247.12.255","443","OK","36 >= 30 days","",""
"cert_notBefore","benefriches.ademe.fr/80.247.12.255","443","INFO","2025-07-15 08:42","",""
"cert_notAfter","benefriches.ademe.fr/80.247.12.255","443","OK","2025-10-13 08:42","",""
"cert_extlifeSpan","benefriches.ademe.fr/80.247.12.255","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","benefriches.ademe.fr/80.247.12.255","443","INFO","not present","",""
"cert_crlDistributionPoints","benefriches.ademe.fr/80.247.12.255","443","INFO","http://r11.c.lencr.org/39.crl","",""
"cert_ocspURL","benefriches.ademe.fr/80.247.12.255","443","INFO","--","",""
"OCSP_stapling","benefriches.ademe.fr/80.247.12.255","443","INFO","not offered","",""
"cert_mustStapleExtension","benefriches.ademe.fr/80.247.12.255","443","INFO","--","",""
"DNS_CAArecord","benefriches.ademe.fr/80.247.12.255","443","LOW","--","",""
"certificate_transparency","benefriches.ademe.fr/80.247.12.255","443","OK","yes (certificate extension)","",""
"certs_countServer","benefriches.ademe.fr/80.247.12.255","443","INFO","2","",""
"certs_list_ordering_problem","benefriches.ademe.fr/80.247.12.255","443","INFO","no","",""
"cert_caIssuers","benefriches.ademe.fr/80.247.12.255","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","benefriches.ademe.fr/80.247.12.255","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","benefriches.ademe.fr/80.247.12.255","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","benefriches.ademe.fr/80.247.12.255","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","benefriches.ademe.fr/80.247.12.255","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","benefriches.ademe.fr/80.247.12.255","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","benefriches.ademe.fr/80.247.12.255","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","benefriches.ademe.fr/80.247.12.255","443","INFO","1757217612","",""
"HSTS_time","benefriches.ademe.fr/80.247.12.255","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","benefriches.ademe.fr/80.247.12.255","443","INFO","only for this domain","",""
"HSTS_preload","benefriches.ademe.fr/80.247.12.255","443","INFO","domain is NOT marked for preloading","",""
"HPKP","benefriches.ademe.fr/80.247.12.255","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","benefriches.ademe.fr/80.247.12.255","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","benefriches.ademe.fr/80.247.12.255","443","INFO","No application banner found","",""
"cookie_count","benefriches.ademe.fr/80.247.12.255","443","INFO","0 at '/'","",""
"X-Frame-Options","benefriches.ademe.fr/80.247.12.255","443","OK","DENY","",""
"X-Content-Type-Options","benefriches.ademe.fr/80.247.12.255","443","OK","nosniff","",""
"Content-Security-Policy","benefriches.ademe.fr/80.247.12.255","443","OK","default-src 'self'; script-src 'self' 'wasm-unsafe-eval' https://tally.so/widgets/embed.js https://stats.beta.gouv.fr; connect-src 'self' data: https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ https://geo.api.gouv.fr/communes/ https://cdnjs.cloudflare.com/ajax/libs/twemoji/; style-src 'self' 'unsafe-inline'; font-src 'self'; img-src 'self' blob: data:; frame-ancestors 'none'; frame-src https://tally.so https://benefriches-metabase.osc-secnum-fr1.scalingo.io;","",""
"banner_reverseproxy","benefriches.ademe.fr/80.247.12.255","443","INFO","--","","CWE-200"
"heartbleed","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","benefriches.ademe.fr/80.247.12.255","443","OK","supported","","CWE-310"
"secure_client_renego","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","benefriches.ademe.fr/80.247.12.255","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","benefriches.ademe.fr/80.247.12.255","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","benefriches.ademe.fr/80.247.12.255","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=48BEBABB21550704CF76A647D07FC3B3F5A9B5D7BFD6FAA5A6680CF7C5D4252A","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","benefriches.ademe.fr/80.247.12.255","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","benefriches.ademe.fr/80.247.12.255","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","benefriches.ademe.fr/80.247.12.255","443","INFO","No connection","",""
"clientsimulation-java_80442","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","benefriches.ademe.fr/80.247.12.255","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","benefriches.ademe.fr/80.247.12.255","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","benefriches.ademe.fr/80.247.12.255","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","benefriches.ademe.fr/80.247.12.255","443","INFO","100","",""
"protocol_support_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","30","",""
"key_exchange_score","benefriches.ademe.fr/80.247.12.255","443","INFO","90","",""
"key_exchange_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","27","",""
"cipher_strength_score","benefriches.ademe.fr/80.247.12.255","443","INFO","60","",""
"cipher_strength_score_weighted","benefriches.ademe.fr/80.247.12.255","443","INFO","24","",""
"final_score","benefriches.ademe.fr/80.247.12.255","443","INFO","81","",""
"overall_grade","benefriches.ademe.fr/80.247.12.255","443","OK","A+","",""
"service","benefriches.ademe.fr/148.253.96.193","443","INFO","HTTP","",""
"pre_128cipher","benefriches.ademe.fr/148.253.96.193","443","INFO","No 128 cipher limit bug","",""
"SSLv2","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","",""
"SSLv3","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","",""
"TLS1","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_1","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","",""
"TLS1_2","benefriches.ademe.fr/148.253.96.193","443","OK","offered","",""
"TLS1_3","benefriches.ademe.fr/148.253.96.193","443","OK","offered with final","",""
"ALPN_HTTP2","benefriches.ademe.fr/148.253.96.193","443","OK","h2","",""
"ALPN","benefriches.ademe.fr/148.253.96.193","443","INFO","http/1.1","",""
"cipherlist_NULL","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_LOW","benefriches.ademe.fr/148.253.96.193","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","benefriches.ademe.fr/148.253.96.193","443","INFO","not offered","",""
"cipherlist_STRONG_FS","benefriches.ademe.fr/148.253.96.193","443","OK","offered","",""
"cipher_order-tls1_2","benefriches.ademe.fr/148.253.96.193","443","OK","server","",""
"cipherorder_TLSv1_2","benefriches.ademe.fr/148.253.96.193","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","benefriches.ademe.fr/148.253.96.193","443","OK","server","",""
"FS","benefriches.ademe.fr/148.253.96.193","443","OK","offered","",""
"FS_ciphers","benefriches.ademe.fr/148.253.96.193","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","benefriches.ademe.fr/148.253.96.193","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","benefriches.ademe.fr/148.253.96.193","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","benefriches.ademe.fr/148.253.96.193","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","benefriches.ademe.fr/148.253.96.193","443","INFO","yes","",""
"sessionresumption_ticket","benefriches.ademe.fr/148.253.96.193","443","INFO","not supported","",""
"sessionresumption_ID","benefriches.ademe.fr/148.253.96.193","443","INFO","not supported","",""
"TLS_timestamp","benefriches.ademe.fr/148.253.96.193","443","INFO","random","",""
"certificate_compression","benefriches.ademe.fr/148.253.96.193","443","INFO","none","",""
"clientAuth","benefriches.ademe.fr/148.253.96.193","443","INFO","none","",""
"cert_numbers","benefriches.ademe.fr/148.253.96.193","443","INFO","1","",""
"cert_signatureAlgorithm","benefriches.ademe.fr/148.253.96.193","443","OK","SHA256 with RSA","",""
