"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","FB155F3D86067077454B8311F3B2BA7F080FD2C488335EEDFC53B50B7E2D4945","",""
"cert","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFEzCCA/ugAwIBAgISBRMibREqJxlaU659i3S3PcTdMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNzA3MDg1NjM4WhcNMjUxMDA1MDg1NjM3WjAnMSUwIwYDVQQDExxwYWNvdXBhLmluY3ViYXRldXIuYWRlbWUuZGV2MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA2N10glW+roZWlATl58btfRzjhjb0yEuDtgpoxMW9F8B0+Fp/+FJ9wPTwoMPIYVRILECQHLi3SDgY1slOGRv8SCayfKwyXhIe372pzVk17dFeIghMOtYy6fU4Kp5e9QGvwyPmsrboJswaL/z6O28rmQV5F3tFV6QlzW8Up+PcijgE1HRL3kfgtdllQCnZK9KznWUIZ0yKEH1gAsTMjf6lmlgqgLOKzL+L7fLFYdN+0GPHsUVR/MrJ5rgMFiMyXw9Q22ONz01sPyC7f92uisnKqwYgTjRBMjwLZieQ/gkpKk1jUFqCz+yadCOhyhHKtVkX6Z30jrW/vEiRSEOl3SI5RwIDAQABo4ICKzCCAicwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRxor4AP0/Gm+xNdwUdVBVgEvlvhTAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMCcGA1UdEQQgMB6CHHBhY291cGEuaW5jdWJhdGV1ci5hZGVtZS5kZXYwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMS5jLmxlbmNyLm9yZy85NC5jcmwwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQDd3Mo0ldfhFgXnlTL6x5/4PRxQ39sAOhQSdgosrLvIKgAAAZfkT458AAAEAwBGMEQCIEbS26PiGqJ0aFvkurOUyBX6NmY2+sM99wJcdbfd7COsAiA39jtso+HAWh1umghAJ7lvSCsmiQcVyfSXewBW76jJlAB2AK8YGijWjKPgqYpMnGerCfi7vCK6rryxOKOhndP5tgMNAAABl+RPj0MAAAQDAEcwRQIhAM2/UyPkUTUPC7lauOA22BFGuYo/REpNwS421UoSa3peAiB7T1Gjd3ysOhnrI5rrI6GBW+vfpiHug0dEnrCXMo/L7TANBgkqhkiG9w0BAQsFAAOCAQEAW4eLUnV5cXAVmWSh4j3096Xqr6Ksx4KHonih5i0AdSthof+adw+5xMWfY0sk3ro5r2Y5eF8XpIh+xzzPVQB3Hwll/UAOJdaG3RF0vx8lk1ZZkg2HqDaqtWN6hMMf7Jn0V5Lt5qpikehnS3UAe6lh4vcCD5NMwUdG+boWR94uV3GAGFM8rtsUjta0tR2Ot+A/shT6Qs18yWf06v8aRd7roUtZmJMDj5BJ+TvieOxKAPAv3gjuZcAEmtCmKq/US4w5wdnT7hjvCC4DYRIKCrfxkIBhR8BEY4MbnaPr5B0HE/zD6jE6VPVRXqGmHcf+WXyqaQqs75l2FS9KOe0GEzPLow==\n-----END CERTIFICATE-----","",""
"cert_commonName","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","pacoupa.incubateur.ademe.dev","",""
"cert_commonName_wo_SNI","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","pacoupa.incubateur.ademe.dev","",""
"cert_trust","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pacoupa.incubateur.ademe.dev/109.232.236.90","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","passed.","",""
"cert_certificatePolicies_EV","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","no","",""
"cert_expirationStatus","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","35 >= 30 days","",""
"cert_notBefore","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","2025-07-07 08:56","",""
"cert_notAfter","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","2025-10-05 08:56","",""
"cert_extlifeSpan","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","not present","",""
"cert_crlDistributionPoints","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","http://r11.c.lencr.org/94.crl","",""
"cert_ocspURL","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","--","",""
"OCSP_stapling","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","not offered","",""
"cert_mustStapleExtension","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","--","",""
"DNS_CAArecord","pacoupa.incubateur.ademe.dev/109.232.236.90","443","LOW","--","",""
"certificate_transparency","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","yes (certificate extension)","",""
"certs_countServer","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","2","",""
"certs_list_ordering_problem","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","no","",""
"cert_caIssuers","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","1756615095","",""
"HSTS","pacoupa.incubateur.ademe.dev/109.232.236.90","443","LOW","not offered","",""
"HPKP","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","No application banner found","",""
"cookie_count","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","0 at '/'","",""
"X-Frame-Options","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","DENY","",""
"X-Content-Type-Options","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","nosniff","",""
"Content-Security-Policy","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","default-src https://tally.so; connect-src 'self' https://*.gouv.fr https://api-adresse.data.gouv.fr https://data.ademe.fr https://sentry.incubateur.net; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://tally.so 'unsafe-eval'; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self' https://tally.so; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src https://tally.so;","",""
"Permissions-Policy","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Cross-Origin-Opener-Policy","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","cross-origin","",""
"X-XSS-Protection","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","*","",""
"Permissions-Policy","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Referrer-Policy","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","s-maxage=31536000, stale-while-revalidate","",""
"banner_reverseproxy","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pacoupa.incubateur.ademe.dev/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=FB155F3D86067077454B8311F3B2BA7F080FD2C488335EEDFC53B50B7E2D4945","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","No connection","",""
"clientsimulation-java_80442","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","100","",""
"protocol_support_score_weighted","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","30","",""
"key_exchange_score","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","90","",""
"key_exchange_score_weighted","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","27","",""
"cipher_strength_score","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","60","",""
"cipher_strength_score_weighted","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","24","",""
"final_score","pacoupa.incubateur.ademe.dev/109.232.236.90","443","INFO","81","",""
"overall_grade","pacoupa.incubateur.ademe.dev/109.232.236.90","443","OK","A+","",""
"service","pacoupa.incubateur.ademe.dev/109.232.233.130","443","INFO","HTTP","",""
"pre_128cipher","pacoupa.incubateur.ademe.dev/109.232.233.130","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pacoupa.incubateur.ademe.dev/109.232.233.130","443","OK","not offered","",""
"SSLv3","pacoupa.incubateur.ademe.dev/109.232.233.130","443","OK","not offered","",""
"TLS1","pacoupa.incubateur.ademe.dev/109.232.233.130","443","INFO","not offered","",""
"TLS1_1","pacoupa.incubateur.ademe.dev/109.232.233.130","443","INFO","not offered","",""
"TLS1_2","pacoupa.incubateur.ademe.dev/109.232.233.130","443","OK","offered","",""
"TLS1_3","pacoupa.incubateur.ademe.dev/109.232.233.130","443","OK","offered with final","",""
"ALPN_HTTP2","pacoupa.incubateur.ademe.dev/109.232.233.130","443","OK","h2","",""
