"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_keyUsage","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","0485B6F94D319B65B8FAD98043F8F6D6109E","",""
"cert_serialNumberLen","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","18","",""
"cert_fingerprintSHA1","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","766CC3FDDF0471346A9FE2DA62BFBF89A3A4CBA2","",""
"cert_fingerprintSHA256","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","876C3F855D4EE211C3626AC5335023FC4F0CD303BEFC5418E51F1A985814FD4D","",""
"cert","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE9DCCA9ygAwIBAgISBIW2+U0xm2W4+tmAQ/j21hCeMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwODAzMDgyMTAyWhcNMjQxMTAxMDgyMTAxWjAdMRswGQYDVQQDDBIqLmFkZW1lLnZlcmNlbC5hcHAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDCpBbBRM8sYprYl1NJLQANNGKay2vZHwS6JqjATQmerN/zEIrRK52eeXtuDcPziIYsJsgLpsmiBBdVS/14fQW0ZiSlGXGnPAe/145+Niw1yQLPGF8Sq/bPgk2zE5wvWZKjc6MANfWh1jNPYO7khf4JU7OZIQO9Nqd7/TtQnNtTRtVdU8A7+TCMDK4k9FjBam9A7yqpr1pBSKHTpqXEhaqtq93SHC32QlK0YRICNwppY8skrYLkaizk+2Rq0v1XW26jHhlrMaik3/QpBG2KGEOacfF4BWAV/boZEzZB5EXuXWuRqAv5y4XgnJeiyv0DX2THtYguehAlMX/Gpr4tc/WrAgMBAAGjggIWMIICEjAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJGnxQnnYajtnXB9nfL6OCOrHAqUMB8GA1UdIwQYMBaAFMXPRqTq9MPAemyVxC2wXpIvJuO5MFcGCCsGAQUFBwEBBEswSTAiBggrBgEFBQcwAYYWaHR0cDovL3IxMS5vLmxlbmNyLm9yZzAjBggrBgEFBQcwAoYXaHR0cDovL3IxMS5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIISKi5hZGVtZS52ZXJjZWwuYXBwMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAGZgQcQnw1lIuMIDSnj9ku4NuKMz5D1KO7t/OSj8WtMoAAAGRF4mAjgAABAMARzBFAiAX3mreRGuN6+M5MH7Mq8EA0YewXyL3SZS5uOde4FK5pgIhAKkVgSfZyORnv7PfLgMUX0E1T6PgqlB/6MsRxz609a2iAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGRF4mAsAAABAMARzBFAiBBk/zJdWkbEEnOUhPSZubjwt2JTPulXsaqRKrv8FMstAIhAKxHfIkye1jZWEsMlb9d8RybcMFNHrWRfiZ1QXeDVFiiMA0GCSqGSIb3DQEBCwUAA4IBAQC6Fm8GjJaA4+X2p5ScZnpniaNrX/jXqDutO9o1OkBrnVZzEmS6YqjKbzzq0LGzLLR4Hv8TC3Ds4N2O+I2TYGhBuD7WPY4AmK9D57bwP45xscUIDgKR4SXltrV6I18je9CUwm+j/G61bWEw6CMsGayed2qOEdC7fs0BKdBjLkJO7Fg403y6/L9NqinEdtWiftBnbYg5v8ZG3Mj1ugoVgy34pnCilW+7UvR+RjAQ5PHZsJyyU7WWKq89oq5eK9Mbw6Se/U6TDzUIh9tCEbE8Pa1YFTMBvWCAeBQSxrI3cYOa9HNmXJv1hwv1MCy0l6+J24eZ4Y30tJ3UEGpFo7vhkBpC\n-----END CERTIFICATE-----","",""
"cert_commonName","budget-site.ademe.vercel.app/76.76.21.241","443","OK","*.ademe.vercel.app","",""
"cert_commonName_wo_SNI","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","no-sni.vercel-infra.com","",""
"cert_subjectAltName","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","*.ademe.vercel.app","",""
"cert_trust","budget-site.ademe.vercel.app/76.76.21.241","443","OK","Ok via SAN wildcard and CN wildcard (SNI mandatory)","",""
"cert_trust_wildcard","budget-site.ademe.vercel.app/76.76.21.241","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","budget-site.ademe.vercel.app/76.76.21.241","443","OK","passed.","",""
"cert_certificatePolicies_EV","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","no","",""
"cert_expirationStatus","budget-site.ademe.vercel.app/76.76.21.241","443","OK","75 >= 30 days","",""
"cert_notBefore","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","2024-08-03 08:21","",""
"cert_notAfter","budget-site.ademe.vercel.app/76.76.21.241","443","OK","2024-11-01 08:21","",""
"cert_extlifeSpan","budget-site.ademe.vercel.app/76.76.21.241","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","not present","",""
"cert_crlDistributionPoints","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","--","",""
"cert_ocspURL","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","budget-site.ademe.vercel.app/76.76.21.241","443","OK","offered","",""
"cert_ocspRevoked","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not revoked","",""
"cert_mustStapleExtension","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","--","",""
"DNS_CAArecord","budget-site.ademe.vercel.app/76.76.21.241","443","OK","issue=letsencrypt.org","",""
"certificate_transparency","budget-site.ademe.vercel.app/76.76.21.241","443","OK","yes (certificate extension)","",""
"certs_countServer","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","2","",""
"certs_list_ordering_problem","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","no","",""
"cert_caIssuers","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","budget-site.ademe.vercel.app/76.76.21.241","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","budget-site.ademe.vercel.app/76.76.21.241","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","budget-site.ademe.vercel.app/76.76.21.241","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","+9461574 seconds from localtime","",""
"HTTP_headerTime","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","1723954011","",""
"HTTP_headerAge","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","9461574 seconds","",""
"HSTS_time","budget-site.ademe.vercel.app/76.76.21.241","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","budget-site.ademe.vercel.app/76.76.21.241","443","OK","includes subdomains","",""
"HSTS_preload","budget-site.ademe.vercel.app/76.76.21.241","443","OK","domain IS marked for preloading","",""
"HPKP","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","Vercel","",""
"banner_application","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","No application banner found","",""
"cookie_count","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","0 at '/'","",""
"X-Frame-Options","budget-site.ademe.vercel.app/76.76.21.241","443","OK","DENY","",""
"X-Content-Type-Options","budget-site.ademe.vercel.app/76.76.21.241","443","OK","nosniff","",""
"Content-Security-Policy","budget-site.ademe.vercel.app/76.76.21.241","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline'; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; frame-src 'none'; block-all-mixed-content ; upgrade-insecure-requests ;","",""
"Permissions-Policy","budget-site.ademe.vercel.app/76.76.21.241","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"X-XSS-Protection","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","*","",""
"Referrer-Policy","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","--","","CWE-200"
"heartbleed","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","budget-site.ademe.vercel.app/76.76.21.241","443","DEBUG","test failed, around 16919 (debug info: 48, 5454502F30)","CVE-2016-9244","CWE-200"
"ROBOT","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","budget-site.ademe.vercel.app/76.76.21.241","443","OK","supported","","CWE-310"
"secure_client_renego","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","budget-site.ademe.vercel.app/76.76.21.241","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","budget-site.ademe.vercel.app/76.76.21.241","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=876C3F855D4EE211C3626AC5335023FC4F0CD303BEFC5418E51F1A985814FD4D","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","budget-site.ademe.vercel.app/76.76.21.241","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","budget-site.ademe.vercel.app/76.76.21.241","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","No connection","",""
"clientsimulation-java_8u161","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","100","",""
"protocol_support_score_weighted","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","30","",""
"key_exchange_score","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","90","",""
"key_exchange_score_weighted","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","27","",""
"cipher_strength_score","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","60","",""
"cipher_strength_score_weighted","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","24","",""
"final_score","budget-site.ademe.vercel.app/76.76.21.241","443","INFO","81","",""
"overall_grade","budget-site.ademe.vercel.app/76.76.21.241","443","OK","A+","",""
"service","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","HTTP","",""
"pre_128cipher","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","No 128 cipher limit bug","",""
"SSLv2","budget-site.ademe.vercel.app/76.76.21.142","443","OK","not offered","",""
"SSLv3","budget-site.ademe.vercel.app/76.76.21.142","443","OK","not offered","",""
"TLS1","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","not offered","",""
"TLS1_1","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","not offered","",""
"TLS1_2","budget-site.ademe.vercel.app/76.76.21.142","443","OK","offered","",""
"TLS1_3","budget-site.ademe.vercel.app/76.76.21.142","443","OK","offered with final","",""
"ALPN_HTTP2","budget-site.ademe.vercel.app/76.76.21.142","443","OK","h2","",""
"ALPN","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","http/1.1","",""
"cipherlist_NULL","budget-site.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","budget-site.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","budget-site.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_LOW","budget-site.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","not offered","",""
"cipherlist_STRONG_FS","budget-site.ademe.vercel.app/76.76.21.142","443","OK","offered","",""
"cipher_order-tls1_2","budget-site.ademe.vercel.app/76.76.21.142","443","OK","server","",""
"cipherorder_TLSv1_2","budget-site.ademe.vercel.app/76.76.21.142","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
