"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","1753589060","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","0 at '/'","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-dKvTNEJ/UsHT7PREPMRqdl61jJDBYm/iabURYF1qT34=' 'sha256-yRLpT5qN/+EW0GH2VJopyKnGL9pvwLou698YLEccFNA=' 'sha384-EBkr6dktD9zWQOqyHHwvkMsJR8oOvDMab2YeyHO+FhkdIEJPdn7IjWKpfmijp8WL' 'sha384-BKZVj4jHSSX9ApurZcldjaED0mbnyp1bzwSZztnfU2wr1jzn+haQs5Y/dwRmrnjN' 'sha384-K6+IXP+R1RBMDmeXgo+CD9ZmWdCGJWb2tHAlDoj6d9doi3t+IBgJwXu9cNQ9PjRV' 'sha384-2nLLbupUUS1q7r2e650x6mFSpnY8Bxp2h09wX8aKVrTRYEMOYuzcpONS47pTcnLB' 'sha384-nCkGW5zYnE8T0a7XOFcBRnyBt7whb1IiGYEJIVo7q89/98eKg2B8pCTQqB2Oc2XH' 'sha384-Ty0Y2GjfMp3logtaQQ9qnyooPqsGHD0ZjZA1rzR6jf9uvwledgLoKxkXWECuz1m8' 'sha384-G8f9G7X4rAZxiE4OeHD6ijnlLkxtDVjfM14/r3qBhlyfsMa2A3LzN8ACcdzKJGkU' 'sha384-MJzcFRn0ePLtK3QEH3LmpGZBpRR5GzyHUaIZybXrwqQHPm33rP3Lt0LPSZ0OtBiy' 'sha384-XHOX74Xv+vcpiaTyODaPtvHzmkSkOPZtfSHRidycLQ1Oy9cAcbk46L7KwHPAC5fY' 'sha384-Wdoz3XVEP1kQiiATTKYIl99KT1hBipwYvUTD0ULl55nrTsmOtOreWZU/qkGBBh4W' 'sha384-3fitxUlVPJ3sqMdSwRXBdjRxgcq7ZiuJu748MLp5k11dhUAXGtksBPsFNmVJVLAe' 'sha384-nWiKmzFn2m5tI/iI823SLNRQr21/jStumyoPKabmxIvrv3OCD51dmruVPN47isPc' 'sha384-V3Y/1iPPbL1xCjEue6FgSS/i7Ehh0ooA5Ls0rmm2LCKdnD8x2uzLkEhcftiWqzEj' 'sha384-c6s6lw4ENEqd7aXqVoW/mI4hgfKn+8g3VgFlJ8zF6ML/AnN+AEJi/0zSWluGmhTa' 'sha384-bVuzgIAM94gh9ZI1n5jFNooWvwh69msnwMq4r7Fzngpe8NSPd4BQMbt8fDRCHvn+' 'sha384-FFSk8mYuLcsaZ4J6OuvZvbhEtOLn5gXc2ZjaRJfWMQ7KZMMaciOckZlk4c/ffqUv' 'sha384-FBEg547LFJCBIgl0iSTEQyslHqNPTjyJjGz4e0jrdW0fPYsbKNczW1bu5ecsB9tI' 'sha384-ZGk1hu41lB2QFQgiLXA632XfxMi5buTvfCqq4hRxs2BBYQVTNGQu3jgvuvJzsKX0' 'sha384-O7PuhNHEHz5l5rKpZv398utGdbWuaYisvVlPNkHThelFK6Wlw68HO18phjiOBSxc' 'sha384-SmU/ezrM3NAkVHtCLSkeXV5sYqAQiLIZFkxC5kS6/NR8OCRGetSONBkDBRPVdG15' 'sha384-c5Mjkf8GASsFrzaaOQ+6V+fARoVkYzGH2r/dlVCjBcN8NVPYjoH6sKVOm46XQVnb' 'sha384-LxrVospM2h5ALhcRsvs5xmzarrE/t6og7mgKwVafkpP2k1355ZkpF3cLXCAeaWUA' 'sha384-UPD0FGMqOMBMIqz6PlSZjws5mwbM3bjYDFBDYv4aRoC95UQt7FQElTjLE1O5Ujuw' 'sha384-zsf/HoF/lNngDABDA/BWffyKvYtYhSWEVuZRX6R5AjdRwAIV3VkTSoANRm7bo8H+' 'sha384-DIHjku5o0n9Iqc0dmivc7fpk7CsuCEcvVQMfQS7wVYUSgxUvQypXzfSTl2BsUMSk' 'sha384-PEyYNkKqaQ/B8Rdq1O9xhhjCJNQEZOPHENq/DNrtZ7Cg42iW5AMsWR0QG6ihwD4H' 'sha384-0t8TrW0gVuynDzqQTsEc4XXCuue+Za+9bO7PtJsPsbsqDbQt2s+LDfZhGoqWTb8R' 'sha384-PCEIoDEijoav+6lZeJdqmwSQfrK05hENIDtd6Vclz0hcV6bDsrMWhLmm/lVQH4xw' 'sha384-k8J0z8hKggRXp9h0Rds41AhlN/Z+D7si4jBY7ySQR4O9Yy7jXCYXs9WEp2kLDQdi' 'sha384-nTyAHGO/VMiLq90R2ID3DnLlv8GwRbdzP+jaII+mhiiarV8c0Pu0IHBA3CvJkqhg' 'sha384-Y1v672d1r5UMT0NyR/wpTVk9UB2MHIP9/cwuGf1GUMB8oVGwIJTmWbkZhxnvejmq' 'sha384-vk8o9LbvkOKG6kSF3FWnPUIcHk/MrpXnWwXqwyKah2eQdjZ8aq9mtL6q63h2H+wq' 'sha384-D+Z8dfx4JE/1HVmBYMnX+8gB3GA5O4t1g4VXPTozXEF1RjIxADgPYbQifqYykbvx' 'sha384-1Gkv6v5kZvM1hb2E5g8Z/LOS1g1b+ApnrAdXQqRhwowI3XThJQUswWUP4OzEAq2f' 'sha384-+qiP6IN7HPA/ZtDc8HVmyQ7Mc3IWhtJj3NuOkjiNidBxzHlLUkh1B99hDrnMg6G3' 'sha384-n2FcvR+yQ3/v082PW9Sjy3wFUbDZYTIX+vP4MQ8/5zpyeNCzogSOp8Ex+ai4G+Q4'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; manifest-src 'self'; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B6000EE1B6EBC280617272237DC413D0527E6E0D461FA4E250EAD5B260056770","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
