"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","1751168932","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","0 at '/'","",""
"X-Frame-Options","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-ymIMfcK6whOe8ngC5Mnh/oKO9KeJDV5wv9ot1mrfI9A=' 'sha384-vdrJFw3Tk/Uf5eSY8AtYOBwZEwiNgDOt3UPlnAIk6BDBF/dsW7pJnHdWBHDs48y2' 'sha384-I5WM5CiF2iotCD6K1DC+cRHQU94M29ogcl75lvLAhz1u3fEbNfhrFonFveC/3i6X' 'sha384-ksKifUoT1DLVyf4d2AVmpYgp0hRdJPwsWIAK95wQZegjTySE/kM1zP1nR6Wm/hjY' 'sha384-SxyZsaR0fV7f6124zoeY9PFo3ewABGvuOMsnHNtLwIKJRCEhuPOaGGjiAaKq4Kij' 'sha384-bkZhT59ZLTWl6YxiD0CcbNV+M3Ad2l1zNBUghlfpQksWf4ym0BtpGkzGbZqduz8v' 'sha384-q99cmtrtsD1J7qU6ep1QSysqEM9V4Z4aQVEhQp+Rpzb6bDpHn0Fa1oSvQRhIhN8O' 'sha384-80ZChTDPz6/7dSAjfzxRUjhkuxLM5Qt6xRk0nKLGuyuxJG+ijeCz7R6HBI1fssEs' 'sha384-FH+rOpW6XcdKl9DWrzrHEm8h4MaHoF9kVdTKqaN1T65JwWyzz2ci2mltf3TR69zK' 'sha384-XzpYEOq7Y//80RrI5aIXCtaeqnNOa8fK4XvDEv351i3rKsAMCbvHwL+pg58ojFyX' 'sha384-KXFZ7rMBzmu+dRSDWe/mu4oaJMvMROEsrh19OzzWLsbwzwfBiBjRB7UzaWbAsVgy' 'sha384-daIUH1kMzKQfcRC71VAu51qTJ1sTvPYWV6gOr+xeB1+QS+Y+RHNC7vc+ZMEKJ5Y6' 'sha384-0wUiczHYJgzB5Ch9hTWHEz4JcQmUG1EVZ/imy/zE/afVp+Xs8Jaw0f/JLTksUIMT' 'sha384-0cw5X6Nwk4FS5OpZ6HdxJ/WStJCHa8BjOKvwddySeUVgYye9c2MzqAWIgk2RGUvK' 'sha384-A9NU3Tzdnp4/HcSKtzv8PYB/UJQObLzKTwZbl/J/9dH3FioxVX/WCdwOAcwHiOO8' 'sha384-4jubgtH5lSjdeJEsesWRQUgK/dtlNGoQUkzC12WKlpRin0LSx1puXS/7BsLC09SM' 'sha384-jqq5sRT6+9V/BRxevWNr+9T7OpuAJCBySrMoJNyLgzZuE2UikicAFVszVKmzeFq7' 'sha384-OWj80TZHaDrmvOm02CjSAz+esDbiHILGfe0jcfxK4lntcgUQY8eyHDtkxi6kW1Sv' 'sha384-0b3t1GwPDQU85kePqz2gk0GtdS8MqMd5k+6IDohlwMHwuL7ABENfW/unZm1eZDiY' 'sha384-z3RrY4DlzsN65qEMkSkGcRh5CDcDxMbPRtUsN7cmjXy9K8gmH44+dwoK8SaRRcpT' 'sha384-IICLJVRKNhk4h3969kmplNNCLHF1SbQU1xziwJiTwK/iPR+gNI2NB7NXXIfEoV/c' 'sha384-rvsdnlFapeGgqLCUC150yFsHFV2uC+12D7+FqJTaOHj/+naEBipOqaDxKx6SdNAF' 'sha384-MRh/NtrIhUGZkGthAlT79k29XsIHR/xew2tlTOAuC5IGbz9MB6r+nT5h16lb3etv' 'sha384-StOQL1SwyE39Sb92REz2SqB55kXyKPqZj8N++tmLs/nFSjZaYPT3uWPaVmeaXyKC' 'sha384-nt8i4IsjcDoAu4iiqonCpTKEeOVjeVQwCDcZ34+wb08Now2V0GVSz5j4rpvPaojd' 'sha384-jnnB77cvnM4sxt/jO7sNqTIGWE7R/GWoiC5LGA+/n9Gby0LY1T4fs1pPsV3+uZtj' 'sha384-fduklGq/gMaukMLyonesH0SDzWITjW64nFMcY9I0BMkcGE8EeKd241ODllZg/K81' 'sha384-Z/KmTQlCghPFYEhvrUjN5Uis1M/8VSFpVEWmM8SqglbdraTf/fnL7UtEgbJLHR5L' 'sha384-qhcX9HDkNJS8WHyBjI39Cwb5k5Qpjy0iNWnKYn7+hNN5PQbK2NkCEzy/C8xMG+8a' 'sha384-1ShKSIJnW9O8xO6uRWdfEApzVwBaDECICqa0qV4RGopTgy7DXnzK3Rr0/1UEweUk' 'sha384-3Gd7qQSvaoLVcqyNd65F3xniN6DdInP9zyuz8WBzvx+Mb+7bF443mlK7yaozEi1r' 'sha384-l09q94SMLrbN7aOZqzCB8ux7aBHYg5loZmY1wfpQ4wWOO4pM2Z4nAGZUa/Qfh9EH' 'sha384-Jap54WXWV1cLnILs0/bSbpWmbCxaI1H3XfVUJxs0hs4TR/+jAJc/DAFw7bLnrLgN' 'sha384-AdwhmjhB1TLnAaEPOF6Yxyy9Am5AY6dOV1HP1dJzsoNy5a8Iug4q252suSBtwEHQ' 'sha384-5DMj4ChlD7QjwWp/vdKtXgU4jr4SQF1cYvpmM8fnpvmEvDjtKoa1zNu5+bcnQbQO' 'sha384-Ki0NqtU4brrig+Zq+9J9E+sLpXs3jzB65XQl8wYj7b/yBr72Ypabd7tNZtb7nAnl'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; manifest-src 'self'; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F5D723C5F8241B55590A0A0ECFEF76D62258B0EA4F053086212448AF8F7EC447","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","preprod.mission-transition-ecologique.incubateur.net/109.232.236.90","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
