"id","fqdn/ip","port","severity","finding","cve","cwe"
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","06B21D93BA9A18C368C88FD84C2049097FEB","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","C9F3902299717F1242EAAA75ABD178606B5CC5F8","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","F5D723C5F8241B55590A0A0ECFEF76D62258B0EA4F053086212448AF8F7EC447","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRDCCBCygAwIBAgISBrIdk7qaGMNoyI/YTCBJCX/rMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjUwNTEzMDgxNTM4WhcNMjUwODExMDgxNTM3WjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAy27GUnD3xf6T3SvmtLhtywZXBJTOHhYi6a8DjUQQIa7IP4jgQo77fKwDIx3UNdpjTjmpwXYJKb+KtleruIE5FeKFeuzZFQ/IntQInzlVMivEjua3tbIzBRD5dAhuByl4xfoqF0hmOvh0arZvHnWbtGAVOzCA/SbGZKSoZvNlahLx+FM+cEPCM0kWyamgOibzrHXNrzaO6oG9TWIJjMFPPFVe2Zx/Bgotb68uZCIB+q/WUM5f7uAU+u4/WPeHNRbKFqBb6btivs8fRy5kBBOvggk44+2bERhtmCUCA7pSCcVEM4e/oK9B7VDv2F8sDYiLLdqNSVZlg+jpQJ0CqLt9SQIDAQABo4ICRDCCAkAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQKHb6KLq+XyG6jAZ9qlh4npWcj4DAfBgNVHSMEGDAWgBTFz0ak6vTDwHpslcQtsF6SLybjuTAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTEuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMS5jLmxlbmNyLm9yZy8xMDguY3JsMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUApELFBklgYVSPD9TqnPt6LSZFTYepfy/fRVn2J086hFQAAAGWyOxBDAAABAMARjBEAiAQJhT0yPbkdRaO3KFFzewfDypjrs1HxcRL7bhloh6v9gIge16QdXxJuLI8VkW83J3t5Ef5xlK6f/8fRJfEAf/rgZIAdgAaBP9J0FQdQK/2oMO/8djEZy9O7O4jQGiYaxdALtyJfQAAAZbI7EOYAAAEAwBHMEUCIQC0NSw8cVtF7Qo4LscEdFtsv8+U0S4Hy9qbX80FNRqH1QIgWRFafjX/b/vU62sQAOZu+8NAwsUbbxU3Ved7ACb2gjMwDQYJKoZIhvcNAQELBQADggEBAAfTl1/24mChZR5YsFE/7emdRAv6cFmB/vAa8BuoKTQX8tcr5sKdY0igPCDWQ53o4KYEx025m2189YEm6Zksi6Vg1IEAxJ4fTpa8Dz7siKtsdancSj5eSJIpl7N5i9NzbPfQV6OYeG3tBU3NwNOqHfgUganv2gYmz1KUDTb1FV22RisnKmd0+z8yocXymctbf0m/7gf4/OOIuRws6E69ymVH5BRLosGNmMorGzvYpVwHHjZsRCN6HF1/AX2c07yaDxdTcamRmroI1RnbtG4fL7cFeFP+YxfCInZVZ+oAzhvUxksYnYZ045q0et70DEbGmiZVoCnD7MYNsqdfI61WAc4=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","57 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2025-05-13 08:15","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2025-08-11 08:15","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","http://r11.c.lencr.org/108.crl","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1749959878","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0 at '/'","",""
"X-Frame-Options","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-rQMeFdZDHQiWcICoahyBB4JinIrDHZlWcBBJwnMmLhs=' 'sha384-55nTXez9WhJWvW5sQpBx8UsK2pdzw4mn5MqxU3fzDbZBjsOOBlsssyvwEHdeg62D' 'sha384-BtCDQ+WEf5f9qW3lrShiaJMKLLCdT2pVbREWJQoeJwg6uI5U91wHn7MteMnK4t2u' 'sha384-PkZTxUXc4Bs2Q2H06FdiPJakDC4Nh7BBCTW1Es5rliZRelVbcw5Ml55uzl1pRTy7' 'sha384-jQ/5g5RD7pqnlkhzd4N2QDOY+w9qUUpJAFZhDlNONFs5ei7FXy/ycywmqRs9azF6' 'sha384-LD0dLwqI3VBLIUHykql/eKHYSKOoJU+8D2yGHLtsjnA2guP6eS1oab4vycjDptXR' 'sha384-IRX2plGvyDz0wf6zBe0wRfiSb2Uj2A1Dz/3vKq7XJh/jOYZCUA8Fhj/fCEg2KSSF' 'sha384-A/X/gJuBE+dkEZ3u3BA6NBxstN5BzsiJXqFEseIQwdRIz3OfpnGXE/gc78CK2tVi' 'sha384-xQ9CLS2uxamVyh8jdfgq0EA4WIdd2wOY8pmlc2S3DwQKGUT+UTF8nS5wYkctBbWu' 'sha384-IK2T82tcXia1oCepX8c9NH2vMqnZA5fb1RUEvefYK0Qwni7Xk6tWsm+UhTNJ+rsP' 'sha384-NEWT3yvprfdNXKy6/E22l7w+jbiTJD1mUHLwHjSiXwqTd+2wzXr1GoPQkFWjTlsb' 'sha384-4cDuVjssc3OzzEaJHse+GajvCKE1zDub7qByBy7HBPBpj+gMrtbwK/2/Ik/zsfc8' 'sha384-1ZrwvClcU8jLFBSfjLke6m8wug6US8utNBUZYcqFdpi2oyirvfPOXKc28DeVMdik' 'sha384-zwxavfVtiZb1oESuBlDQZ6c1Tw0EaB+s2szyH4+jyBGMA5SegPCCFOju7ZYmJzEs' 'sha384-c6OWP3XK5xjPLHwMFoUFR13bEGGV6mXn4OzgM5/yd2dWj4repSNCeKdaDf8zIwdi' 'sha384-XcTl9Ia7Xc+cLu8jcFbxCkIXobzkKSJ9zveJbejB5kOs+Vnos6QT1glFL+//Q+gs' 'sha384-jZUGJ+W4TZ3Az1U/1TTOFTbtkTkq+hgfP7umtfjKx3fm+zR79AjpIVErARyEfMUH' 'sha384-CfiaNtq2Q7Su8oELv5Bb3qL9xODZDFG/ibwHOu0zeIL6a+0y9anYTk7lOgdQ+u5G' 'sha384-z3vqHF4S+Z1HVPbWpUsc6pp+qKeXuXiMLh5tNkFojoXoh3dECL/y5C5J3+ow/V/e' 'sha384-N3xms0/yWjXrnbsdRVUTbmeQpKacRH7gLXQEs8bbmlvqj0COhDmhXXIKxrWLRnQA' 'sha384-Aod5uxN1EwmdhZOZSOJqFy60OwxHlgKSNJGofbAwwwoWBE6PQL4KGaMyvXetel/0' 'sha384-UPcU7ad/bQZy4DjvzuEXB0QIQ9bK91Q68LGWQQnsfM2ACFGxS2teQ+/Plc11NNW5' 'sha384-k4d8aKcbNuwnL2LWDPagiiy5vcy79aD9xbl66bpwICdy9rsN2+WbG5E8qc8yIK8+' 'sha384-UK0fguz8tiyal1svmfkSAJgWlmDvIveNfFHLmTvlCXA4DmC8Nz6XIDZw53Z5AcnY' 'sha384-+vLJZFSlWxy8rz1BGGD5B71uYuy45k9Hnljs+SFUOa/DIUeU3SChKS1qWSs5rF55' 'sha384-gY7bSQTqHAbbL3QzwWZjxZLRU6Dl+h2MI9XmFl7CYr3B87/FFovlXDHHP/xegfYf' 'sha384-1CV4w4mGx2iYnN3RjYrwIn6rR3nXwGRKlPnIpIBUbX3VmUcABKftZX9yKGrnJyLJ' 'sha384-xhuxs6CWNK5Hdgdzx2ebSk61F7fST97U0NFjAsvySmf0GGBXhGfMToEnApd7j1Xa' 'sha384-Gy8/fHSfP6G+D52G0UPKWaQmtVjfFYSrVFbJoFQlWhGoz1rRZxkx6Mrt0UHfjJ2i' 'sha384-Cjolb420tUi6ZNYaYJnfwWPjh0IZQuHtYbZVZoEMYP73EyQODxaZHjlLDsszuD2t' 'sha384-IuEYBnRPTbea/7tS0p6QFUlSn5xRKN9gmA7yH1Jd1gf/hQxE0M7k1zAUPYu/dm1E' 'sha384-5mSbCMo5Jl8mYCrv+8f/5du6gnNqysjtUp8UXZA2ivvnLWbxWSmcIe0c4aiw2SSz' 'sha384-iYdLFDeVfEJJC2CC+2UeB8nOdnk/deXdJMbqc3q3hbzwOANj/KzoGSJkQPy6EvI1' 'sha384-AJjw7ARBpxl4TRuQ1/5fN9NuIb3VQAdK/uObewvRn1a3RkVmvxq62uy/DQTeEtlF' 'sha384-BPi3RnRCD1HbBbqmsKm19/BFiYBE+vt5qAioIINcF42RT1+O0IYlHagD4FMVQpBf'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; manifest-src 'self'; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F5D723C5F8241B55590A0A0ECFEF76D62258B0EA4F053086212448AF8F7EC447","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
