"id","fqdn/ip","port","severity","finding","cve","cwe"
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","1745724919","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","0 at '/'","",""
"X-Frame-Options","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-957QUPMj12phr4AYlhY0f64oZhx8Q+yGCRsJk29CEZ4=' 'sha384-E/lOHR8IMrJ4AgWOVs2db+cyP8XVuLxFJehbwoKH7X+REBC+fhmw2SYuTS0A0+Ox' 'sha384-5EaZOf7V8ZRJK/ojVRXK+1vDoy75SdmOzf86avwi5jSHbwkLIazVz9aMENjK79So' 'sha384-Att7s5ND+gDipbBF9ldzq7DKyY1OMTVcdMHNcU2x0TOaR2QrxdMYHkV3JyJaC+jO' 'sha384-l/rocc8UGpyrMmh+QbQWBz5SHTXdporBo3K2wJnhyu2IcSlRBPtgAOJwyY5T5xGH' 'sha384-2P4ozxEIjtlvroNWuKMh6F671iouJ4E8itAbzG3609wgfgLob5i+N++fu9mTjV51' 'sha384-l2E+hB5nUtJ3/T8USu+m6OFJxETkLIQSiB1wPytetLjsy+PYZcYcgPoPSgXZU1Fm' 'sha384-iYfcDda3dVaRXn4u818iRbxTlo+wKDyDOifeWLpclohUJ1BNZ5tD5ZYivwBuGJ6T' 'sha384-iFHLjiarrI3CMR7QLLYzjCe0Gpc1EnG/EcUNWhHaFfSWGy/vIhOVtJzC/Kq1XbEU' 'sha384-epIB+i1R/4MFLfsRYxvuL84XUmibzVetYQswahUEO/wysAZRKuiqKDKtwfTkXhId' 'sha384-G9F0/4xkHFDJkzrc3af+8EYCmnjWBVrikVQbggZ23F9L/6u5O5ciyd1H/1cqAggh' 'sha384-d7aFGs9oJUytiPoeuQBgGRtw/Sa3y4OoRtUukNDIochgRf3siBHohgEPQEwe7Agr' 'sha384-hjlIjmQKgwyFWsbSNHKXYtxgFdfseUoLSzzmFt6rpd2m3i1ItFstqOVIQCbWEtJY' 'sha384-ezdBQRQPQGqGxmM+95LOBxMZVgu2YnixIolXUQAMu/aVmZP2woGB5QYqB26OXm15' 'sha384-vEqh3cEk5ezxNYZi77UcBuNBT2AVa2hwD2s/4Lz12lHL//vje6BokPquYHXRqvi7' 'sha384-O7i0VEO9tE1UIvgaoVnnLYn6Geoy+/aHAzMzioFzzRz2yGQ8Zykce2ITrGqQmtcQ' 'sha384-mSAW2sWrYgky8MTeZ6nY459bX7XDBoFPEoR2TYW4mOWBW/LaEp2pKN65SGWYIDNU' 'sha384-jVVVVxv33zekpIaWtO23Upr95CKKGiMXkP9Zra48QPvH7Uq4qfktOW60psrMWT2/' 'sha384-NJsfC5GtNfhNerGduzr4KhqSH1ayU3bb+t+1hus0ir0mD3OaQql17f6awcxZtFa6' 'sha384-H1W8+oAWI7jGLVRzWXJqxoAnl1qAUnu0uu+WFBEP9zct3jXdFlZ8MDFq0JgGaFkb' 'sha384-SxYFZ98nIRRJPky/ewykGgGpjtQiff5GsOvbS6FOgRS7HrHWf0ndufXGa5pRyabV' 'sha384-3HiwLpX1MOSyzic/B5YViRqPt8zFpAdC7xI+Sxybam2F3sBuE0Kn1GcGBSOjpAjq' 'sha384-DQRkHL1ozSVaeL6QJThY6Yrd35m7BH58X1VKRJD7XdNvotWuglDQGEPw6lHv6TSj' 'sha384-cC9Tzj23vcpCAHFTU6IOlBdqMO22cdLVND+vg3+TElCLnOqPPmjNua8R6A7XG3yo' 'sha384-DEhiXH/R+RwO46yBSefygWFmpTqWJkq0BSGJtXI9gN2In78JdLeigM/i0qFRivzY' 'sha384-3vKKTT+qZkfWcwwAyl3gsbT5ZC0EfPkWuAmcExtZhN4HslQ/nX5GXo+KTjKYx6Li' 'sha384-VcU6qL8/bcPf/kylp3MgQGxycXf8xhAEkGQA0SMJ3RinmxtMBgBO+GMExMpBPJOQ' 'sha384-hY+mclMtFr6TTJoGPfC6vvuXpNaK/G/LBYeh5vC7Bw6/1+IqW8ovD/WvrJjuWYgP' 'sha384-aSv8lo8lKBLCw3aBahgpBA+WluHSqC/7Yu2jmc9W0D6ghyfwU2Xg+VM/kUW+Q5DV' 'sha384-4JLmcrAOzzAWZq78lHU/l0hQ/rq6ZPK9jyiBCJrNDcmH/KtaR5XOk5I5G2ro/D24' 'sha384-XO28ZeaD1+R3uvEwNHRUg//zgIPisXlvyRNjTUSgoUN39e2fVT8+NXcLOy4KjUrL' 'sha384-c52uMwToszd18wYgRjUHH51Pwc8o+7cxSjbk8t+o0iccm6b6CquDA7lyqt8C3OCf'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=F11D87BA262C8DD0F13CDC73A8F4F421ABFE2306AB8C10633F0487EDCD04E2E1","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
