"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","06F42AAB273BBE6D5CFD747F1546DA7D2C20","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","3010B2585D210E8D646E62ECD5C5B63799AE12D0","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","B6000EE1B6EBC280617272237DC413D0527E6E0D461FA4E250EAD5B260056770","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRDCCBCygAwIBAgISBvQqqyc7vm1c/XR/FUbafSwgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzEyMDgxNjQxWhcNMjUxMDEwMDgxNjQwWjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3SolAEB/8clxk/OH04P7BfII1oYXgJWJifBucoqKziO7U2t0fxqWWIf7lOwdeU9HYJ0v+xDwXG5ZnN9gfn6zfgPgs0h9SQU3wat4NZvnX3m7EIKrKq4PJcGxXx1CI+W+kl/mCsR/Y0VXI+hPjYdQLvOB1k0MhKnf2tiLZ47bNO1IcbNznMRgEmoZKLxhR7UIgYEyhaWLs+gyUaLR9S7eN9EIqEkRi8uui8s+74rucmbAjFkXOSMViPtxECp6Ky7wuD9xia/o5xe+mO3C+xmesPqiGQgIEhMeP+FXwN4Gc//rXUdq2hsbz7nVIHr5vXsAWKfiKEcGsB+CHZdP4yysXQIDAQABo4ICRDCCAkAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRMhZ3E5MGvWB/B1uZPFkY6k0tmJzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8zMy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZf96sfsAAAEAwBIMEYCIQCd1rUd2oP6H0AIpGL7pZP3XVCU9to6Mp3YAw7wP7J7KwIhAO3Tkiji9lknz8IxWupVHWP47cbv5oOkOqFA3DDhg5qgAHUAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGX/erH9QAABAMARjBEAiBXL53wjhnMlj/es62VXhyqhyktOXEAGRjtU4I5f3YFAwIgO+YOXSbwKHUrMjIYYGMJVo789LWGALgHPLoMkFK2cWwwDQYJKoZIhvcNAQELBQADggEBABbRFMrXBBlP4lZ1oZHjgM1Ocyh8WmZhoRF+/zu4/2ZqyCZV5jrb8wUd1U6ZYnkK9Ik2fJ0CliGneljczrt7xMqMpUOOXU4oaV6OAKZsHGkWc0KRoX5gO7lBs5npqhUQF5ALEs3Al1sPkNH+DyB8kkve4V2YXiRsPmO0l0E2fFpR5FRRbYDRsY6vMlfR1sJJZxMMpKjQmHk+wSpYm9kIxL2wGKVqWtm6PaDk2ORgIoUUneeJ9jaDeZwSfJbun7JphyJSd0Z6pmrjDqGBKR6gGo8OSenwBktdSTuAM7uDO/s/LIEXAbviNuIm6H1337fhmqrlvAEY0ThoguF7CQgX0mM=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","54 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2025-07-12 08:16","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","2025-10-10 08:16","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","http://r10.c.lencr.org/33.crl","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","1755402792","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","0 at '/'","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-dKvTNEJ/UsHT7PREPMRqdl61jJDBYm/iabURYF1qT34=' 'sha256-Nn/q38EHUBoj+SrtXfuR06WGTmna2pDZ8nKq7bnPDQk=' 'sha384-IrYTm6GvnANu+gR8SBLDCRsrisvChxKB1WJOvjCGAG02+2ePW9MJXvErVqjquPHh' 'sha384-fXRUl/f1gRnuia+0BDratzBliz0aI+WdilrGcM/Z35bRNKLHWBW/feDRXuGhn0u1' 'sha384-UlfOrouP82yhUnT5XIYOZ0/WxDcK7rupqF+4BxLiWLwMyy2NHEvl7YLGFngG2GVn' 'sha384-tucll3YwzFxpDbD4zSesWWVYW0jN1GeKcUzCAL7oCmmvXVV+sWsz8e+pSby3BL8+' 'sha384-Fqo7qme8eV4lMul6H0amsO4SYT5cmIN+dq1kO6hs8N9UfDkecZzN2UZA5J2r/GMY' 'sha384-JrVBoQAQhKNgr7Ij6FDnXiAQM0cZJ4BaNIqG271anJGa2SUBk33ALjXaPtkxusKE' 'sha384-U9T9bhkw0vq5///vtziqED3eAG7MrsBW6BXaZTdEdz2S5FIftZpH5BCo4NDABaTs' 'sha384-ro1HXmuciUo3GdpC20qnaFhgMJrcR/0cc0vAlazdVlvhLmLSNT9zEWjmiizz6YVb' 'sha384-3gJcxEtatGdlB3jjUP34VqK5TZTix8ytSpAYUmQ54O1U2SniKCMLFz5Oho/f7EI3' 'sha384-A/v9JzL5eLEX4Dey0sV1qd5/TvSvzteuOBlzWx4NOo+C9XtowQMRGclJ+NivaLVC' 'sha384-9o7V1ZW0U0hxQFF2bTN7kNS7S42cxmQR/Jl02PcARO58TIW9jytGQgfkk3mJrUu/' 'sha384-76DvZS02BARr5RCS1CfmSYV0pnAtDmU18RUHKggF34/SqjthRS/6CXzMPJkzX8fH' 'sha384-3CFj9AIgaXI+4xscKKRxjGwFIHXjIEVQSWjSs7wLVchEu/oj7Rkcusc95Gvs5M4J' 'sha384-ViKsnNAx3w42dv0f+wD/IlRNPDwBDOf/5JsOcvMaqyCoMUMPwsi1R3JbqBKckffp' 'sha384-qdyDsxHokgohGNWFxmX7bmkvkhxQCkNLqzcytpc02L8rVb8LfLL+6Ej2wX0i2nS9' 'sha384-FJCNkbH1IvNY6mvTJldTXNMV3ZIqB/1l+SHH/DRsAEWJ1M2ANhksICoNDXtIyhA3' 'sha384-qLia3iD1PvOiRpOUpIR+FatDkH/E2FuO4NCb22cGdBCrMAkjmjNIbnHeLH4Ohbv6' 'sha384-754oMUfVi/G0ETV/iaWZ9Zn0Q4yy3WN2mpHkffRGZo7G/OGZ6HpvpSj+CAZUeQLJ' 'sha384-06CWEMxZlr7FrgFYYiZN0GHHK2GN9ukq8JBR0FzIzVBHs8pv3kcAJGdCLTOWAT5X' 'sha384-L/RfRiOLHdiBeOaEA3GRJrnYHoxSUs4QhjMx1vmVNLAfJUQQzkOObA+/K5PAfSg5' 'sha384-eyvAHVq4Y2TaHr3sA1OSKUhOmCksdDjM6nm9AJHB0Xg+tK4ViAlpkoKSRLhGh/7t' 'sha384-1wJ7PzJEOZvqCVd5LRc1hH28uIUG6e7mBtY4qvj84Tho7t0rXNfv2YJEmTl5VUUl' 'sha384-wNB6DevZm5+QjQrHLKhKP6P8jdexCDcpnSXl6P0sxi+9ZLhjFHMu+91/cgjMGaEE' 'sha384-GZG3o40RIlltgiJL+wR4EbZ4caoH2GC6c2FnaElyeAjYqWSnd6vwYIA0RXixH8d4' 'sha384-P4e8LfKgPGLsc7/+RFdBrsjfrSa6IlurMjdRYLGB+dM3ADICMY7GSB8cG7DaFLCq' 'sha384-0/SvmeO3uttntLYYhzzv7zHIuDb0Y+FbNLtKxvqihHx4SgunsycgyTRNPWpl/yTl' 'sha384-l26o3Ry/eM0/vaWF8OE0yr3mDaENEHjd3rwnz0ocnDZt/3lcYV8U8vSmNaF9P5Zm' 'sha384-tgpqSLsTZ0XoxGQ85eYjwjA3KEdKXO3++mdbCTlNQDf+KB1MHuTJDQLUWJutnc6J' 'sha384-pd4wc4QGLugzNpR8YFDZNS6+4WF7ICz1eCWZk1oSrSPOoPvZi+zG8Hi81UPBswDP' 'sha384-VzSX5pqj5p9/0lG5b2gJtqxAFx/W1Amg5i8hm9jTVOcOi1cQXIDs4aJpol9o5+N7' 'sha384-li6Rs+Udf2DIq1MS8MfbkL93uYtsLHllnhfh61YQzFvHt5YH1vJZihjlVDusH1dQ' 'sha384-UmTILwIijAWj7MTxdZP1kavst97t/fYgKqV1/9Eq+WeoSBnMAIvJxO2pW1hJb+qW' 'sha384-UEjdpVoMUutHZ1in8/4y/Q/z+kZu7V0KwsdoOy4EWTczq+1mH4PJf7eyFO7cQ7cF' 'sha384-Y27rvpbnrTFKGUgpZXWAf6XVh9kOwZoIjiK5j2LBCXfaGgrpbbCdV1Bwky1xicWi' 'sha384-xJGFbK3VU35Q2WgrcxAFOrHt9eESiyy1wdZJlPc3EGF2WSUyNzWZm+gXBoQuBCcz' 'sha384-WeAGFfiYTHaMzNKxESVhEPJyCkFNwvUHeDRBZbsdlyDxBC9l95EATmqfylya+Ov3'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; manifest-src 'self'; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B6000EE1B6EBC280617272237DC413D0527E6E0D461FA4E250EAD5B260056770","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/109.232.233.130","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
