"id","fqdn/ip","port","severity","finding","cve","cwe"
"SSL_sessionID_support","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","yes","",""
"sessionresumption_ticket","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"sessionresumption_ID","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not supported","",""
"TLS_timestamp","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","random","",""
"certificate_compression","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"clientAuth","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","none","",""
"cert_numbers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1","",""
"cert_signatureAlgorithm","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","SHA256 with RSA","",""
"cert_keySize","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","06F42AAB273BBE6D5CFD747F1546DA7D2C20","",""
"cert_serialNumberLen","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","18","",""
"cert_fingerprintSHA1","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","3010B2585D210E8D646E62ECD5C5B63799AE12D0","",""
"cert_fingerprintSHA256","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","B6000EE1B6EBC280617272237DC413D0527E6E0D461FA4E250EAD5B260056770","",""
"cert","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRDCCBCygAwIBAgISBvQqqyc7vm1c/XR/FUbafSwgMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjUwNzEyMDgxNjQxWhcNMjUxMDEwMDgxNjQwWjA/MT0wOwYDVQQDEzRwcmVwcm9kLm1pc3Npb24tdHJhbnNpdGlvbi1lY29sb2dpcXVlLmluY3ViYXRldXIubmV0MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA3SolAEB/8clxk/OH04P7BfII1oYXgJWJifBucoqKziO7U2t0fxqWWIf7lOwdeU9HYJ0v+xDwXG5ZnN9gfn6zfgPgs0h9SQU3wat4NZvnX3m7EIKrKq4PJcGxXx1CI+W+kl/mCsR/Y0VXI+hPjYdQLvOB1k0MhKnf2tiLZ47bNO1IcbNznMRgEmoZKLxhR7UIgYEyhaWLs+gyUaLR9S7eN9EIqEkRi8uui8s+74rucmbAjFkXOSMViPtxECp6Ky7wuD9xia/o5xe+mO3C+xmesPqiGQgIEhMeP+FXwN4Gc//rXUdq2hsbz7nVIHr5vXsAWKfiKEcGsB+CHZdP4yysXQIDAQABo4ICRDCCAkAwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRMhZ3E5MGvWB/B1uZPFkY6k0tmJzAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMD8GA1UdEQQ4MDaCNHByZXByb2QubWlzc2lvbi10cmFuc2l0aW9uLWVjb2xvZ2lxdWUuaW5jdWJhdGV1ci5uZXQwEwYDVR0gBAwwCjAIBgZngQwBAgEwLgYDVR0fBCcwJTAjoCGgH4YdaHR0cDovL3IxMC5jLmxlbmNyLm9yZy8zMy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdwDtPEvW6AbCpKIAV9vLJOI4Ad9RL+3EhsVwDyDdtz4/4AAAAZf96sfsAAAEAwBIMEYCIQCd1rUd2oP6H0AIpGL7pZP3XVCU9to6Mp3YAw7wP7J7KwIhAO3Tkiji9lknz8IxWupVHWP47cbv5oOkOqFA3DDhg5qgAHUAEvFONL1TckyEBhnDjz96E/jntWKHiJxtMAWE6+WGJjoAAAGX/erH9QAABAMARjBEAiBXL53wjhnMlj/es62VXhyqhyktOXEAGRjtU4I5f3YFAwIgO+YOXSbwKHUrMjIYYGMJVo789LWGALgHPLoMkFK2cWwwDQYJKoZIhvcNAQELBQADggEBABbRFMrXBBlP4lZ1oZHjgM1Ocyh8WmZhoRF+/zu4/2ZqyCZV5jrb8wUd1U6ZYnkK9Ik2fJ0CliGneljczrt7xMqMpUOOXU4oaV6OAKZsHGkWc0KRoX5gO7lBs5npqhUQF5ALEs3Al1sPkNH+DyB8kkve4V2YXiRsPmO0l0E2fFpR5FRRbYDRsY6vMlfR1sJJZxMMpKjQmHk+wSpYm9kIxL2wGKVqWtm6PaDk2ORgIoUUneeJ9jaDeZwSfJbun7JphyJSd0Z6pmrjDqGBKR6gGo8OSenwBktdSTuAM7uDO/s/LIEXAbviNuIm6H1337fhmqrlvAEY0ThoguF7CQgX0mM=\n-----END CERTIFICATE-----","",""
"cert_commonName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_commonName_wo_SNI","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","preprod.mission-transition-ecologique.incubateur.net","",""
"cert_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","passed.","",""
"cert_certificatePolicies_EV","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_expirationStatus","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","33 >= 30 days","",""
"cert_notBefore","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2025-07-12 08:16","",""
"cert_notAfter","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2025-10-10 08:16","",""
"cert_extlifeSpan","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not present","",""
"cert_crlDistributionPoints","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","http://r10.c.lencr.org/33.crl","",""
"cert_ocspURL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","",""
"OCSP_stapling","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","not offered","",""
"cert_mustStapleExtension","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","",""
"DNS_CAArecord","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","LOW","--","",""
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","1757216071","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0 at '/'","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-mx62+GGkFf66shD+drHnZbXq5oUOWb9x1LMwWX6y6NQ=' 'sha256-MKNN3t9T7qtbgwUTj+7tSvW2UQO2Di6wjFQJra8Pvfo=' 'sha384-ljSiijFuqG6sebgAfd8bX1gH0RaPw+6zyWemW+o00+xeMcc7lVEHZLwgUJn53b2J' 'sha384-ECDkOPUtSC79lteK3LVdddZG2lAa9Rcgg/Y85r95qwYDrNh/iEk2FmmxPxjMu5bP' 'sha384-6UcGjOvJwEZl9MpnU8lMtDLFkdtt0jPooL0K6NmmYLxkppI+IyQxlBOJ1m6wkt8j' 'sha384-QMFJRXKFEN197+zihseePyqKvq6xilJhVYc5htGD/IZql7cCOgWmwSq5awYKi6R+' 'sha384-4EnPPPuup5kcTezbfZcDWH6mvVv7Ndou3Dlz0qEDo6h2sslhAQu+kXRTMIDlakGE' 'sha384-LcStURpTS4XDfEPVe7PSQt7OAfj7U3lJB9bkSnN/KQ8vsb7isBPByO50aXuBU9av' 'sha384-5h1B+4ZHC1OJfQCGzdlWIfEpbdZ7pGCccEBp60RhbTIslmvtoAQVdaoMGcnczgsS' 'sha384-T1NdwxW4G4IMmron9yqOGGcTqZhgMQRP1M68uwZZo1/REyo0D8wpq8ydeeL7SC8f' 'sha384-Fp9VeETEmW8pksKOnjTCfw29GdeDyGXHD9eG6vuF53+jJAVv7TvCxgbthJtw7Uph' 'sha384-Id0uZvJJfpR+8yiLz6jecDDW8BYAgQ8/bOsZrFe8fLZXwqyjjtCUZVtFOpbK9ko6' 'sha384-bM0a7rbh/OvCp8OXKZ8L+jJzpnoXFKVWM1h8A3Xc9xD9jga7MCMc3F+JMhZIGl1I' 'sha384-LPqzG2pPknDdsZv75t01kL633j0Spyyia7zbI4vl4qGj43vX7JGt7Y7eZtiU71ba' 'sha384-jK7BQrW9YTTyQw9MPD5vWzulTVsSlRfpuTE9LXNZx+5VYurXz9jT51inz+c0y6ro' 'sha384-ytseS3SsNXa3zj2LPhGlFArE/K3Gz2G/unu6DZO+Nk3fDH0yw9HC6mnfM3+GfgwQ' 'sha384-C12HSWpRVpTphen0PEjCJeSNEsHoLBfWEOXmbLHFTQiHezUT6z74uoYc9kcOIq2N' 'sha384-q+ue3OSob+RM3GwasBoo5mbxHI924bWNgtf/Y/sYEM2aUx9qIN85+R84l59wNgaA' 'sha384-klVlqD0XnEtk8P3MhWN+z2teakxXHbgn93ryBr5tlZw5uBWnfsP4Wm7YjEKLQfgZ' 'sha384-qkTbBgMFHq5McZJIXww7lSLnP6aQGUhV7zq+L8oN3Kla3ozwUlYyjKsvv1pkcRYT' 'sha384-F1KnBJd73gmfoo2J2gwEkNmB6W2S6it4cFgKsjOkoe+XBbXakyiKJYxdrrE/F2yh' 'sha384-oA7bnXOtIDVvbpf76lBtbfuzz69oNSMT2F/T3WkWsS0ukimrKskXVWn58jwY4yHP' 'sha384-SiVZZlP+fky3JUoFu629p+vUkpZRuZWIWtMG7FRJ5+pz8WeTmjddk8+xNJEwPqii' 'sha384-W+rq5RrUVm8IK7mOwX5yrL0dcU9PVxb50nRkVn8+RkFizQsU6GQ6RO2jhUfTHUsD' 'sha384-yEa2R2XtFTWPsui1Ku5TWZHUpplAIPTIMSIqH9+N+d5n3ulWIIj9lIyPxqstbS0L' 'sha384-ipr4U8OG08V10/hSck1QKm8LQrVBZ0BfHRWdF3yo+1fO4N/ENtnuCKsElfhC3E6j' 'sha384-fcuK3XGgde45JNDjiCrK21QFTdUq75rsAUyIHGHwJo/Cb8l10qyiOlP7eNAzxi4c' 'sha384-ARfCghrfvo8U2ZBxBdJsHwXZ+PYX4SHtHVkawyFKQ/HJxJxQqynJSotMwUU5mBfD' 'sha384-0Qj+OApKA381e/eYy0aTtGcfoBtuf8gKuFJ3TeiaA5Yddy2uC8DUSYFpBYSaTVrh' 'sha384-yy1wJPObUWDuSLJZINgA8bwhdwCidGrB8pyrLeYdRniORdBRHr1AwxupC1TjFwoF' 'sha384-fUOjCxlpWY9fFM3k9yyGMSchULc+aFpKet3a+ivcpMhelibUkWW9YtG79zKXfQdW' 'sha384-ARt4PnkeCehAZZrnrVnNujzTGwRbeVygzsTsF44J8zFPUYqYe/tHbfBXQdcPc+aC' 'sha384-mj5E3jW20lPAsOeyA1rriUJHTdtN77s1ewbR9mQ0/voUlJwsrIPH3cQ/N+Jc3INa' 'sha384-W/+ccbuYxaPCsvjNzM22tiI041uu4nSKdvIZ1U8engqVJvTYYapzslv9iaaC7Yo9' 'sha384-iAQDKduG7DX+R+HCwWKSvN47b0762wUWy/cQgF2DcBKBnSnTa1+hPfbBwaC7/cmF' 'sha384-+7M3ivCu2Zbz2Zq893BMECB39JmMOlAQ/tPQC1O65KpUs9LZ9v3t5WNvwfffRu69' 'sha384-nx5W8OfE0Xa7OgpJDTL3rO5GNoGAOv9p79QloBNRih1qPhYlnyRrAXDbgCmEgZ36' 'sha384-23JgINg8YOluFnpcigA/Qw8mfJCS7io+GNjBHNCK7YkfHRAkKAFEY5bP6pP0sbGV'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; manifest-src 'self'; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B6000EE1B6EBC280617272237DC413D0527E6E0D461FA4E250EAD5B260056770","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","preprod.mission-transition-ecologique.incubateur.net/5.104.101.30","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
