"id","fqdn/ip","port","severity","finding","cve","cwe"
"certificate_transparency","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","1756294662","",""
"HSTS_time","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","includes subdomains","",""
"HSTS_preload","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","No application banner found","",""
"cookie_count","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","0 at '/'","",""
"X-Content-Type-Options","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","nosniff","",""
"Content-Security-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","base-uri 'self'; font-src 'self'; form-action 'self'; frame-ancestors 'self'; img-src 'self' data:; object-src 'self'; script-src-attr 'none'; style-src 'self' 'unsafe-inline' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; script-src 'self' 'strict-dynamic' 'unsafe-eval' 'sha256-dKvTNEJ/UsHT7PREPMRqdl61jJDBYm/iabURYF1qT34=' 'sha256-HefRXlZB7Rzh9zl1qP1WTZ9+qOXiIuIdCSQ+lnCaqQY=' 'sha384-Gg5IDPBhWzNlAfJEesVmLSnbgIljr6gHrbYBP1HYasnuy1skoslR33jwKKnGr1Hu' 'sha384-pZShfWpDQPQii4jV883phDt5/Ap531zCTc2znXHdToGmM7bdql4WVaBSX9XCGp/4' 'sha384-7K7bue2EOE+I6wpwky68YraK5xHM/U2gtXgoXdQOXV0ecVR8i7Puht/2xRX0BkxN' 'sha384-j7JyUV+F5NXdpieHViE7swjspwvUA8SOBBpoAXLy943/u5BpU8o/MUvySPv0+s4M' 'sha384-yCC5IEDRuxvetpJuRRn5G9G/NShvPf5wbfs0i1qtaSn2Q/USY5g9JgQF+OW+qMjN' 'sha384-5USgfDncUgJ9LAy0vYhf0+kkc0bQLkEFZKlciFlUAl8jF1RRX7BkPQSwqQl539uI' 'sha384-L15WE66mdVHc3o+DLstgvNo05v6zfiigV164gDE4QYSv/spLZGQthTqaby9fAykW' 'sha384-w5M2zwI1UFO1844lUK0HRctS3EMdr/AwtttmZMDuVITJOyIWm8ukyycM0tdiiVCR' 'sha384-86md7QzyhLrcw6ei+Jo7JY5eY0oIjs80sLNzpcCDfpNIPKLHJF1AB4AXU4/zgK/i' 'sha384-JU1ayKy+6r7T2xQjpmUAtKd+JedVrt28eLGFHmIoItnCddWdzjNdaxyT+5p4/X7U' 'sha384-gU4I1lWFUOTj5BaM4XN5hus2JGx+5/MTaNXxiYqE/N8NOS0ufN0m0iq1P30bLDHz' 'sha384-mr1z6W18dHkbxVSDrciiXHbvbOiXo9vzIJ6rHcvYt4OvvsDTqEfRReBADBR9Ylud' 'sha384-nAM6jBMsDZchpUKHrVfVOTyWQxrtao1VTrARdJGNjS/nNftHn7/GxbIjtCPKlshj' 'sha384-N7t89MSnyNZJB+JAyJoUGUeDQypWyHcHgMq6NlsT1dNeXztnRyoCtWKGzO1/vNBl' 'sha384-FLUC78KxBm3WxFRTrppAYL/GBFjrDDZTB6aLQifVwzLB1OQ+OVHvaj8ktPE6pqYW' 'sha384-cRF8a/Y30WaPxholIycbcaPKE5VNYZkpG5kdNVF1eN1POZnaJ2evRgx8yi5hz3GR' 'sha384-zUYy3eNfBobnrKBnfJtIqysdhjWrZymofVkpGr3pdpuv4cIETERs+lZKtTpwPx0Y' 'sha384-pKAgwDJofMQm8Gjy6FHRn/zaV0GWUEsjUeFa562lJpGWnrHc3UXMYkl024olGt9K' 'sha384-pPe6uzPF0alYYDPBNYbrls8dlK4b7BefZTpuFMErl5PPtMx6QV4wznwOBJbsaKc7' 'sha384-FM6p6zUK5276vLInbXr3uUl1vIp7gqIAMQvjzcUQyIj4MO3/XfHxtXXZQUF3HRib' 'sha384-KkuCOrk35AhiAaXkldZjnPIJCegu8KrlnfSUEnTtX17lABt8If8jkqOe2GYEZu5Z' 'sha384-TMrU7VWL6p5cERaFvllEuYBSR4RnUcqkUUq/B2GdzBkDwflF++hboqxyMe5MLhjS' 'sha384-wzDczVcYbKQs57tgmN/b/Pr6ItawyJpzXTgjtCRUPJ7hoSkSZw1VBOhezIuprPGF' 'sha384-DSA2IEi4AOcUk9EQwM1K+0KOQuSrqMeo4KZMZ5Nl0v8hmD3j0ZCiBYU7Wa1yd9/g' 'sha384-/OwlPWV4/VVlf/vhod03QDBY3/gPfB0Pbfg7sW3QnUgnt2s+R1hOR//lJFepDhM8' 'sha384-B8YTPXfBZIf1WLdnPwkLusDnb+eC3pV8rRQqVNi7PxWdth84XCi1Fc1Nu4zOABn5' 'sha384-Gr5f4HcJfwO4q95wyFlFWj785hK0mXQR+i5WTt7VIVZ/OMH5b5ezQUktninjGCRi' 'sha384-gFn2WCnz6KduqlIExDwaCuGYExYgoxDNB1GqlotttUQlP5zq3azkC2KqW1SX5Fs3' 'sha384-Bx0q9t0Q5LjwLYuKqUK8QwY68/YEQZ9mjgCdazvN/+6VG4kSAAdsRy1B/Jd61G9X' 'sha384-GKkUldt29aE5cHFolJrtu37t+tapSw06IA0tWyA6xv0ct4DiAdYyNO1Z1FAntAVg' 'sha384-sk6vapUymvdoBRqXWpNDpc3A0zXIalI1jlCzdUP0f+dKBmaUX9E/fzeLqoYuvsQV' 'sha384-C0Qw/sRvaIF8YSGKBy5a+3c/gVO3eDQ0qI5QNx9iCLj4/EMi9MX2ZHb3ivY9fiDP' 'sha384-ebeDL7GpvIev6Tuoq9k7HdIF8VGoyXI3wjO9iJFJirJgzTLeimqR8FbSqffuYcf9' 'sha384-prme2HcjOKvkSRDh2m4pJqwJ1o4BJuDGQljnIiHygx5YAwF1tOFqJsPcebWbCdeM' 'sha384-am27Nlh/vQ270JUJCjMoywr6iwNpIx2UoewA4iYfKapb0vACxZ1m+aCxl9h/l3W9' 'sha384-7gZT5kKTPHB+dVyB4jQ+CzXgRrFLZgNGL0+W75mDyHrlPsYUM4SnKd+Li0ykQ53q'; upgrade-insecure-requests; script-src-elem 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://eu.i.posthog.com https://eu-assets.i.posthog.com https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; worker-src 'self' blob:; connect-src 'self' https://stats.beta.gouv.fr https://baserow.io https://tee-metabase.osc-fr1.scalingo.io https://eu.i.posthog.com https://eu-assets.i.posthog.com https://sentry.incubateur.net; frame-src 'self' https://baserow.io https://tee-metabase.osc-fr1.scalingo.io; manifest-src 'self'; default-src 'none';","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Cross-Origin-Opener-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","same-origin","",""
"X-XSS-Protection","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","0","",""
"Access-Control-Allow-Origin","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","*","",""
"Permissions-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","camera=(), display-capture=(), fullscreen=(), geolocation=(), microphone=()","",""
"Referrer-Policy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","no-referrer","",""
"banner_reverseproxy","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","--","","CWE-200"
"heartbleed","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","supported","","CWE-310"
"secure_client_renego","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=B6000EE1B6EBC280617272237DC413D0527E6E0D461FA4E250EAD5B260056770","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","preprod.mission-transition-ecologique.incubateur.net/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
