"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFSTCCBDGgAwIBAgIQNkXmsTbS0NcOpAc3xt1K3zANBgkqhkiG9w0BAQsFADA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwHhcNMjQwNjExMjMxNTQ5WhcNMjQwOTA5MjMxNTQ4WjAqMSgwJgYDVQQDEx93d3cudGVycml0b2lyZXNlbnRyYW5zaXRpb25zLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAsKvTMF+vB9ENJLjTkouETGalwcr9YcjKAt+6wnEzNziyER7InxLmHCkhIPKvzrbFpFztfNeMrvrHGVCnAW5XmPRRVa3FIKoZu2GnfB/ATqay2MfRrtJ3F9v5TMnQPanI+kCE9h6wj9lVzTLU+k7eOMjErygvS+KTLSw9RRXTnwg9p9lcJA8RT8GUooJyoPBdY/cpY7KvaR8dKfW7JtJdJw1JzNGDLeLTG9WjwTeFMR3PcJaA15VXB8aL2qyEAGj19Z1UCB5RYzlTQGFb+Qr/N3KMDVkvuavO45GjKR3pLlk6I1bGMXR/dCnYQ5sRtIkddOLt+urvR1LeNY+IoCt6XQIDAQABo4ICWDCCAlQwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOQRT95K6AXH7MIrh/KX82j/1XjqMB8GA1UdIwQYMBaAFGZpSdTeKpyRA8+JDiS4DjADboguMF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93cjEvTmtVMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93cjEuY3J0MCoGA1UdEQQjMCGCH3d3dy50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL3FtSWZYQVQ5R1VnLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2ABmYEHEJ8NZSLjCA0p4/ZLuDbijM+Q9Sju7fzko/FrTKAAABkAnNB0YAAAQDAEcwRQIgWKD00AnJEEbEJgJtOWVtsqY6Z/h4BAsBLTIJdsC3AUoCIQDBoQ+AEgaQjobMd+5s+Rt3svRU6iX26X0wTZxelRd3NQB2AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABkAnNBygAAAQDAEcwRQIhAIrNPx6gxoE/bZaCTGAB4on+07AM2We61qn1zjyu9qF7AiB5k6qU26RznUlIM+eGAJypZmKGBbHXkFtwFPtQXGxR+jANBgkqhkiG9w0BAQsFAAOCAQEAfsQet98q+YPXGVH8sSQSlehY7xBs7DR0NPtTXsM+d8+U2t9kxkhfJdQg7R7M4B9UShIqHg0vh9Ifc3v9M3WscZAFYODeKhKnsuasVQZRbB+iIUoEJT7ZJ/WlBsQVWJUpQnPA2hTR3QpkezsokDSvRBkIZJIDZcyzMTJ2KY/aRDzFvochajJkcxg9ACeSEwRsqfwqkKsDzcnXepWuU5fev8X0grHU00ogObWQwyWIZQkJzcGTl7jxmYKhMQtRjSH963lz21auHXDsEMIwYOy2SC2G0dyG35fQTWPgEualCowKaZi1hpN1bORA/zCo8O0uzQk+Fys/lUWbnnJWi1Elwg==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","www.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","www.territoiresentransitions.fr","",""
"cert_trust <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","78 >= 60 days","",""
"cert_notBefore <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","2024-06-11 23:15","",""
"cert_notAfter <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","2024-09-09 23:15","",""
"cert_extlifeSpan <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","http://c.pki.goog/wr1/qmIfXAT9GUg.crl","",""
"cert_ocspURL <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","http://o.pki.goog/s/wr1/NkU","",""
"OCSP_stapling <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","LOW","--","",""
"certificate_transparency <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","WR1 <-- GTS Root R1","",""
"intermediate_cert <#2> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#1>","www.territoiresentransitions.fr/172.67.24.44","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","ACCD754BBA4E4C90119AD74CAA90D0CF","",""
"cert_serialNumberLen <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","90F59DF091E856D328F360CE5FFAF60BC107F097","",""
"cert_fingerprintSHA256 <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","A93824B9FCD0987B3FFE8005A7E9830AACA0C86983B4B751B2471B1002A505F0","",""
"cert <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDvjCCA2SgAwIBAgIRAKzNdUu6TkyQEZrXTKqQ0M8wCgYIKoZIzj0EAwIwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV0UxMB4XDTI0MDYxMTIzMTU1OFoXDTI0MDkwOTIzMTU1N1owKjEoMCYGA1UEAxMfd3d3LnRlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABAvZ6GX+VW6hkab4RH/byuSH25HDgg5vc7Pvlge7UPgTZw3kYzwqAaZAbi7SRuruDz/4FXHfJhDf0dQt+0WRcYmjggJYMIICVDAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUhhkSiq3mjAOwrVP3T8TzTlCfyp8wHwYDVR0jBBgwFoAUkHeSNWfE/6jMqeZ72YB5e8yT+TgwXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dlMS9yTTAwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dlMS5jcnQwKgYDVR0RBCMwIYIfd3d3LnRlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcjATBgNVHSAEDDAKMAgGBmeBDAECATA2BgNVHR8ELzAtMCugKaAnhiVodHRwOi8vYy5wa2kuZ29vZy93ZTEvTGNUM3JNVDlLcE0uY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGQCc0qaQAABAMARzBFAiEAnfjaSZgJMCM89fHJzTAeCuakQ3nSsQm2+jHNIBP7zdgCIDXpyggFbJ/XpKfnjJlSsXNS8Dqg0WB11VCmheRBRe1NAHYA3+FW66oFr7WcD4ZxjajAMk6uVtlup/WlagHRwTu+UlwAAAGQCc0rPgAABAMARzBFAiAnrXkoyiGPd1DFIcTb4V7FJmj7v7jjnLWN1t8wZSPGbwIhAMrBuwF9jrT0MI4DcxAg1379xRTuNQ1hIoxMEBJjbnQ7MAoGCCqGSM49BAMCA0gAMEUCIAhMJweRNSF14dS3CD72NZbGqCT0BF1PBazpOsgd+cEnAiEAv9LrtsNYqBdcPkY3/RnAjFPQXqygqimjshusNm4THqI=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","www.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","www.territoiresentransitions.fr","",""
"cert_trust <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","78 >= 60 days","",""
"cert_notBefore <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","2024-06-11 23:15","",""
"cert_notAfter <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","2024-09-09 23:15","",""
"cert_extlifeSpan <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","http://c.pki.goog/we1/LcT3rMT9KpM.crl","",""
"cert_ocspURL <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","http://o.pki.goog/s/we1/rM0","",""
"OCSP_stapling <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","LOW","--","",""
"certificate_transparency <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","www.territoiresentransitions.fr/172.67.24.44","443","INFO","WE1 (Google Trust Services from US)","",""
