"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","www.territoiresentransitions.fr/104.22.78.190","443","INFO","E07191EEDBE8A56B0D543671F67C9CEB","",""
"cert_serialNumberLen","www.territoiresentransitions.fr/104.22.78.190","443","INFO","16","",""
"cert_fingerprintSHA1","www.territoiresentransitions.fr/104.22.78.190","443","INFO","C34A774C6A2EFA8E9F85EA914F9604FDA0CB05DA","",""
"cert_fingerprintSHA256","www.territoiresentransitions.fr/104.22.78.190","443","INFO","AE56B6E04CA3DAFF9F1C53F527136A4C20BF722FDB74F7021FC567FD11DB244F","",""
"cert","www.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFgzCCBGugAwIBAgIRAOBxke7b6KVrDVQ2cfZ8nOswDQYJKoZIhvcNAQELBQAwRjELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxEzARBgNVBAMTCkdUUyBDQSAxUDUwHhcNMjMxMjE0MDczMTE4WhcNMjQwMzEzMDczMTE3WjAqMSgwJgYDVQQDEx93d3cudGVycml0b2lyZXNlbnRyYW5zaXRpb25zLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA7ZAOD6cnJCi0URDpAYZvU9drFCHk9g1y4cNCg1JnaB5y25hfM8n5U+8Nqglcuwn/iXgdLbKpEc7NYtdc/Ems38kTsuDuzYQngmq2jvqL2wX064i+wlkRzkhCKGBEogGu2/1qWlsjmdicv9U/ZAEbrGPuiyQ1cXLfI3gkcO/iTlA2thx3qBGwpfcucghn8d2Pd3h5h93GUq1rfIXeGoNpy0tMZjx7fhjNJoVHIHH/HFu9QCEi2ABZ8IrIB+/0Ap2VeMG5UOjlDgnJw0mqWLKRLhvviBrqDP9K0Uqdz/XRUNphtlF+zAMIcLpThd0LPsAT/g2BxXy10xTaRN/v8xz2bwIDAQABo4IChjCCAoIwDgYDVR0PAQH/BAQDAgWgMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFJMpq4uiZ0QQj4PlbyhgqZCa8Rk1MB8GA1UdIwQYMBaAFNX8ng3fHsrdCJeXbivFX8Ur9ey4MHgGCCsGAQUFBwEBBGwwajA1BggrBgEFBQcwAYYpaHR0cDovL29jc3AucGtpLmdvb2cvcy9ndHMxcDUvVWhreUdfcmVtN3MwMQYIKwYBBQUHMAKGJWh0dHA6Ly9wa2kuZ29vZy9yZXBvL2NlcnRzL2d0czFwNS5kZXIwKgYDVR0RBCMwIYIfd3d3LnRlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcjAhBgNVHSAEGjAYMAgGBmeBDAECATAMBgorBgEEAdZ5AgUDMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmxzLnBraS5nb29nL2d0czFwNS91dHQyZkh1a2Q2RS5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYxnc5rTAAAEAwBHMEUCIQCodakgVjB8PF9ZylnoeFMPFgZydJxrcn0Zj9YvY8ebSwIgeQrk1xUDt9yS+ryACGdGCgG3EgB9Swzd4hBT9YakQp4AdgA7U3d1Pi25gE6LMFsG/kA7Z9hPw/THvQANLXJv4frUFwAAAYxnc5q3AAAEAwBHMEUCIAYgaOe2DpJKkAy/Svc0MbDQfUBfUDC+CKg2PL3zl+kcAiEAjt+ob1YuCbd3RqCStez7mm6qaXtNZezb33Tz5nGlvi4wDQYJKoZIhvcNAQELBQADggEBAFLOpWAcD3GjfxhgZfLhY2RfxbvQKhOmlMtC61aaSbQuvTGIrt8ivwxd1TiZwaF8Jq3W9t28DRABdcgkz1u9I7DZaB2P2CRpeq8sLADWm7EDseOGkQtEswrOWlGX+861mw99ZELqouS+LkdKmvxebi7lrQFt4lVaR5D4BGUVMlDNsyLVKkXsCBmRmbeVcadzjz4cgKTxHkqQ7OQ/PSvS/zo2D4nL+poMQb4xh+pQyclKFNc0eZcXcDQNs9hsGIW1Rq1tPlIQoPsn4gkzZdbfUG9V+LdvFSTbMMTTwMd4CHT6hxFD0SBBzdezN5Q6wGBSEKSgaqJ9FKLkAc2FBfaP764=\n-----END CERTIFICATE-----","",""
"cert_commonName","www.territoiresentransitions.fr/104.22.78.190","443","OK","www.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI","www.territoiresentransitions.fr/104.22.78.190","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","www.territoiresentransitions.fr/104.22.78.190","443","INFO","www.territoiresentransitions.fr","",""
"cert_trust","www.territoiresentransitions.fr/104.22.78.190","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","www.territoiresentransitions.fr/104.22.78.190","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_expirationStatus","www.territoiresentransitions.fr/104.22.78.190","443","MEDIUM","expires < 60 days (52)","",""
"cert_notBefore","www.territoiresentransitions.fr/104.22.78.190","443","INFO","2023-12-14 07:31","",""
"cert_notAfter","www.territoiresentransitions.fr/104.22.78.190","443","MEDIUM","2024-03-13 07:31","",""
"cert_extlifeSpan","www.territoiresentransitions.fr/104.22.78.190","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.territoiresentransitions.fr/104.22.78.190","443","INFO","not present","",""
"cert_crlDistributionPoints","www.territoiresentransitions.fr/104.22.78.190","443","INFO","http://crls.pki.goog/gts1p5/utt2fHukd6E.crl","",""
"cert_ocspURL","www.territoiresentransitions.fr/104.22.78.190","443","INFO","http://ocsp.pki.goog/s/gts1p5/UhkyG_rem7s","",""
"OCSP_stapling","www.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cert_ocspRevoked","www.territoiresentransitions.fr/104.22.78.190","443","OK","not revoked","",""
"cert_mustStapleExtension","www.territoiresentransitions.fr/104.22.78.190","443","INFO","--","",""
"DNS_CAArecord","www.territoiresentransitions.fr/104.22.78.190","443","LOW","--","",""
"certificate_transparency","www.territoiresentransitions.fr/104.22.78.190","443","OK","yes (certificate extension)","",""
"certs_countServer","www.territoiresentransitions.fr/104.22.78.190","443","INFO","3","",""
"certs_list_ordering_problem","www.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_caIssuers","www.territoiresentransitions.fr/104.22.78.190","443","INFO","GTS CA 1P5 (Google Trust Services LLC from US)","",""
"intermediate_cert <#1>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFjDCCA3SgAwIBAgINAgO8UKMnU/CRgCLt8TANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjAwODEzMDAwMDQyWhcNMjcwOTMwMDAwMDQyWjBGMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzETMBEGA1UEAxMKR1RTIENBIDFQNTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALOC8CSMvy2Hr7LZp676yrpE1ls+/rL3smUW3N4Q6E8tEFhaKIaHoe5qs6DZdU9/oVIBi1WoSlsGSMg2EiWrifnyI1+dYGX5XNq+OuhcbX2c0IQYhTDNTpvsPNiz4ZbU88ULZduPsHTL9h7zePGslcXdc8MxiIGvdKpv/QzjBZXwxRBPZWP6oK/GGD3Fod+XedcFibMwsHSuPZIQa4wVd90LBFf7gQPd6iI01eVWsvDEjUGxwwLbYuyA0P921IbkBBq2tgwrYnF92a/Z8V76wB7KoBlcVfCA0SoMB4aQnzXjKCtb7yPIox2kozru/oPcgkwlsE3FUa2em9NbhMIaWukCAwEAAaOCAXYwggFyMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQU1fyeDd8eyt0Il5duK8VfxSv17LgwHwYDVR0jBBgwFoAU5K8rJnEaK0gnhS9SZizv8IkTcT4waAYIKwYBBQUHAQEEXDBaMCYGCCsGAQUFBzABhhpodHRwOi8vb2NzcC5wa2kuZ29vZy9ndHNyMTAwBggrBgEFBQcwAoYkaHR0cDovL3BraS5nb29nL3JlcG8vY2VydHMvZ3RzcjEuZGVyMDQGA1UdHwQtMCswKaAnoCWGI2h0dHA6Ly9jcmwucGtpLmdvb2cvZ3RzcjEvZ3RzcjEuY3JsME0GA1UdIARGMEQwOAYKKwYBBAHWeQIFAzAqMCgGCCsGAQUFBwIBFhxodHRwczovL3BraS5nb29nL3JlcG9zaXRvcnkvMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEAbGMn7iPf5VJoTYFmkYXffWXlWzcxCCayB12avrHKAbmtv5139lEd15jFC0mhe6HX02jlRA+LujbdQoJ30o3d9T/768gHmJPuWtC1Pd5LHC2MTex+jHv+TkD98LSzWQIQUVzjwCv9twZIUX4JXj8P3Kf+l+d5xQ5EiXjFaVkpoJo6SDYpppSTVS24R7XplrWfB82mqz4yisCGg8XBQcifLzWODcAHeuGsyWW1y4qn3XHYYWU5hKwyPvd6NvFWn1epQW1akKfbOup1gAxjC2l0bwdMFfM3KKUZpG719iDNY7J+xCsJdYna0Twuck82GqGeRNDNm6YjCD+XoaeeWqX3CZStXXZdKFbRGmZRUQd73j2wyO8weiQtvrizhvZL9/C1T//Oxvn2PyonCA8JPiNax+NCLXo25D2YlmA5mOrR22Mq63gJsU4hs463zj6S8ZVcpDnQwCvIUxX10i+CzQZ0Z5mQdzcKly3FHB700FvpFePqAgnIE9cTcGW/+4ibWiW+dwnhp2pOEXW5Hk3xABtqZnmOw27YbaIiom0F+yzy8VDloNHYnzV9/HCrWSoC8b6w0/H4zRK5aiWQW+OFIOb12stAHBk0IANhd7p/SA9JCynr52Fkx2PRR+sc4e6URu85c8zuTyuN3PtYp7NlIJmVuftVb9eWbpQ99HqSjmMd320=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","97D42003E132552946097F20EF955F5B1CD570AA4372D780033A65EFBE69758D","",""
"intermediate_cert_notBefore <#1>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","2020-08-13 00:00","",""
"intermediate_cert_notAfter <#1>","www.territoiresentransitions.fr/104.22.78.190","443","OK","2027-09-30 00:00","",""
"intermediate_cert_expiration <#1>","www.territoiresentransitions.fr/104.22.78.190","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","GTS CA 1P5 <-- GTS Root R1","",""
"intermediate_cert <#2>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2>","www.territoiresentransitions.fr/104.22.78.190","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2>","www.territoiresentransitions.fr/104.22.78.190","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","www.territoiresentransitions.fr/104.22.78.190","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP","www.territoiresentransitions.fr/104.22.78.190","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.territoiresentransitions.fr/104.22.78.190","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","www.territoiresentransitions.fr/104.22.78.190","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.territoiresentransitions.fr/104.22.78.190","443","INFO","1705803385","",""
"HSTS_time","www.territoiresentransitions.fr/104.22.78.190","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.territoiresentransitions.fr/104.22.78.190","443","OK","includes subdomains","",""
"HSTS_preload","www.territoiresentransitions.fr/104.22.78.190","443","OK","domain IS marked for preloading","",""
"HPKP","www.territoiresentransitions.fr/104.22.78.190","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.territoiresentransitions.fr/104.22.78.190","443","INFO","cloudflare","",""
"banner_application","www.territoiresentransitions.fr/104.22.78.190","443","INFO","x-powered-by: Next.js","",""
"cookie_count","www.territoiresentransitions.fr/104.22.78.190","443","INFO","0 at '/'","",""
"Content-Security-Policy","www.territoiresentransitions.fr/104.22.78.190","443","OK","default-src 'self'; script-src 'self' 'nonce-ZTA2YmZiZDEtZGYxYS00ODg4LWI2MGUtOWJmYzFhODFlODJk' 'strict-dynamic';; style-src 'self' 'unsafe-inline'; img-src 'self' blob: data: ytimg.com https://phenomenal-trust-ee3da2c906.media.strapiapp.com; font-src 'self'; object-src 'none'; connect-src 'self' https://rlarzronkgoyvtdkltqy.supabase.co https://phenomenal-trust-ee3da2c906.strapiapp.com ws://localhost:3000; base-uri 'self'; form-action 'self'; frame-ancestors 'none'; frame-src youtube.com www.youtube.com dailymotion.com www.dailymotion.com; block-all-mixed-content; upgrade-insecure-requests;","",""
"Cache-Control","www.territoiresentransitions.fr/104.22.78.190","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","www.territoiresentransitions.fr/104.22.78.190","443","INFO","--","","CWE-200"
"heartbleed","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.territoiresentransitions.fr/104.22.78.190","443","OK","supported","","CWE-310"
"secure_client_renego","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.territoiresentransitions.fr/104.22.78.190","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.territoiresentransitions.fr/104.22.78.190","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.territoiresentransitions.fr/104.22.78.190","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=AE56B6E04CA3DAFF9F1C53F527136A4C20BF722FDB74F7021FC567FD11DB244F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.territoiresentransitions.fr/104.22.78.190","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.territoiresentransitions.fr/104.22.78.190","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
