"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumberLen","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","18","",""
"cert_fingerprintSHA1","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","8DCCAFA12A80869383A5CFD602DC4A9B91709534","",""
"cert_fingerprintSHA256","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","71786319431252A8B195589D5BA763CC1862687343A76E88109A9D2420040EB3","",""
"cert","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCA/OgAwIBAgISA1FDyBfQ1Z3d3V3zC6IwhY4BMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTEwHhcNMjQwOTIyMTI0NDQwWhcNMjQxMjIxMTI0NDM5WjAoMSYwJAYDVQQDEx1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAM8jMA8c7ZjZ14E+jhGcKLdEf8zeiR+gY2e/KPtQ4OBXK6fa1KgpmJDUY3+MSkyP3gocetefA/ua4xCEAQzM+ICeObjSVd4Iqczdl7FrrL2ayU6RSoLpaU72mFOtkqEHM4gKrP9Eyg7j8ck+FXZdkYhdk/uRIGUqYANBvYmSz1cyrbijAzrdzUbLwR91BC5WrI6yeifUEjPv1RcIjEdcyf0Pew+2VKTfjM093LxW+6RuZ27Rz/5jW5FddlYC8kJt98EtAJlCErDE+1nvQhySf80jYj91n/T78YnW+PVpsg0ZsUYqVQk0g/Nxin8eIifJ3CH2oL1G4zKS1eEhAqlFlVkCAwEAAaOCAiIwggIeMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUvMPxfxkinb666OJRo+WVqQ59eqAwHwYDVR0jBBgwFoAUxc9GpOr0w8B6bJXELbBeki8m47kwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjExLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjExLmkubGVuY3Iub3JnLzAoBgNVHREEITAfgh1zdGFnaW5nLnBsdXNmcmFpY2hlbWF2aWxsZS5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB3AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABkhn40lwAAAQDAEgwRgIhALziBQI22sdArLjwrxNcjAigScu24nJ656AHis3mHazeAiEA7NypayAMWK81U/jr/KTzhMWuylY9yjMNFzqE87SDrEoAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAZIZ+NKfAAAEAwBHMEUCIGR1NJAFgii3jWqHQKaRdZLfljAruGMtNKcw39cpCGe4AiEA+dwDNxfVVUuuPINdz5wX28aTt9AZOIpRt/vovAeWSk4wDQYJKoZIhvcNAQELBQADggEBAJsd78FDySJ0soerb33NsiIQAW9wgl3WX/6BJAmAiIUkylFQsaEDk/5tKd7XUu8lxpd/kazL0CTqpUce98i1PMZFWHd7ZYOU6Mw2GCBxgVam0Wn0LaI9T3nbA7qRyFrXK7dudgPxP6XNBd8qo7K6V6oK5AjFtgAR/F75/3eqQtNQOPGQpiEPs/qmOYMrzLT8cxrCHy2JQr1emVW2Qk3S5WBjR+7kZEDpaGxj/SBuQn6J/s3BJ5IRggRR+g290kqD6sgrsgE11lt0MGmRhEQOC4MJ9d1dxIXPuM4DH3ygFgnvFk89wEY/VghAAKIH2KTaldq8h9TJSJoHUUu2zkrZfDA=\n-----END CERTIFICATE-----","",""
"cert_commonName","staging.plusfraichemaville.fr/148.253.75.120","443","OK","staging.plusfraichemaville.fr","",""
"cert_commonName_wo_SNI","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","*.osc-fr1.scalingo.io","",""
"cert_subjectAltName","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","staging.plusfraichemaville.fr","",""
"cert_trust","staging.plusfraichemaville.fr/148.253.75.120","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","staging.plusfraichemaville.fr/148.253.75.120","443","OK","passed.","",""
"cert_certificatePolicies_EV","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","no","",""
"cert_expirationStatus","staging.plusfraichemaville.fr/148.253.75.120","443","OK","76 >= 30 days","",""
"cert_notBefore","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","2024-09-22 12:44","",""
"cert_notAfter","staging.plusfraichemaville.fr/148.253.75.120","443","OK","2024-12-21 12:44","",""
"cert_extlifeSpan","staging.plusfraichemaville.fr/148.253.75.120","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","not present","",""
"cert_crlDistributionPoints","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","--","",""
"cert_ocspURL","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","http://r11.o.lencr.org","",""
"OCSP_stapling","staging.plusfraichemaville.fr/148.253.75.120","443","LOW","not offered","",""
"cert_mustStapleExtension","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","--","",""
"DNS_CAArecord","staging.plusfraichemaville.fr/148.253.75.120","443","LOW","--","",""
"certificate_transparency","staging.plusfraichemaville.fr/148.253.75.120","443","OK","yes (certificate extension)","",""
"certs_countServer","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","2","",""
"certs_list_ordering_problem","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","no","",""
"cert_caIssuers","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","R11 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBjCCAu6gAwIBAgIRAIp9PhPWLzDvI4a9KQdrNPgwDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjQwMzEzMDAwMDAwWhcNMjcwMzEyMjM1OTU5WjAzMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDEMMAoGA1UEAxMDUjExMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuoe8XBsAOcvKCs3UZxD5ATylTqVhyybKUvsVAbe5KPUoHu0nsyQYOWcJDAjs4DqwO3cOvfPlOVRBDE6uQdaZdN5R2+97/1i9qLcT9t4x1fJyyXJqC4N0lZxGAGQUmfOx2SLZzaiSqhwmej/+71gFewiVgdtxD4774zEJuwm+UE1fj5F2PVqdnoPy6cRms+EGZkNIGIBloDcYmpuEMpexsr3E+BUAnSeI++JjF5ZsmydnS8TbKF5pwnnwSVzgJFDhxLyhBax7QG0AtMJBP6dYuC/FXJuluwme8f7rsIU5/agK70XEeOtlKsLPXzze41xNG/cLJyuqC0J3U095ah2H2QIDAQABo4H4MIH1MA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAgYIKwYBBQUHAwEwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQUxc9GpOr0w8B6bJXELbBeki8m47kwHwYDVR0jBBgwFoAUebRZ5nu25eQBc4AIiMgaWPbpm24wMgYIKwYBBQUHAQEEJjAkMCIGCCsGAQUFBzAChhZodHRwOi8veDEuaS5sZW5jci5vcmcvMBMGA1UdIAQMMAowCAYGZ4EMAQIBMCcGA1UdHwQgMB4wHKAaoBiGFmh0dHA6Ly94MS5jLmxlbmNyLm9yZy8wDQYJKoZIhvcNAQELBQADggIBAE7iiV0KAxyQOND1H/lxXPjDj7I3iHpvsCUf7b632IYGjukJhM1yv4Hz/MrPU0jtvfZpQtSlET41yBOykh0FX+ou1Nj4ScOt9ZmWnO8m2OG0JAtIIE3801S0qcYhyOE2G/93ZCkXufBL713qzXnQv5C/viOykNpKqUgxdKlEC+Hi9i2DcaR1e9KUwQUZRhy5j/PEdEglKg3l9dtD4tuTm7kZtB8v32oOjzHTYw+7KdzdZiw/sBtnUfhBPORNuay4pJxmY/WrhSMdzFO2q3Gu3MUBcdo27goYKjL9CTF8j/Zz55yctUoVaneCWs/ajUX+HypkBTA+c8LGDLnWO2NKq0YD/pnARkAnYGPfUDoHR9gVSp/qRx+ZWghiDLZsMwhN1zjtSC0uBWiugF3vTNzYIEFfaPG7Ws3jDrAMMYebQ95JQ+HIBD/RPBuHRTBpqKlyDnkSHDHYPiNX3adPoPAcgdF3H2/W0rmoswMWgTlLn1Wu0mrks7/qpdWfS6PJ1jty80r2VKsM/Dj3YIDfbjXKdaFU5C+8bhfJGqU3taKauuz0wHVGT3eo6FlWkWYtbt4pgdamlwVeZEW+LM7qZEJEsMNPrfC03APKmZsJgpWCDWOKZvkZcvjVuYkQ4omYCTX5ohy+knMjdOmdH9c7SpqEWBDC86fiNex+O0XOMEZSa8DA\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","591E9CE6C863D3A079E9FABE1478C7339A26B21269DDE795211361024AE31A44","",""
"intermediate_cert_notBefore <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","R11 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","staging.plusfraichemaville.fr/148.253.75.120","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","-1 seconds from localtime","",""
"HTTP_headerTime","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","1728183581","",""
"HSTS_time","staging.plusfraichemaville.fr/148.253.75.120","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","only for this domain","",""
"HSTS_preload","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","domain is NOT marked for preloading","",""
"HPKP","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","X-Powered-By: Next.js","",""
"cookie_count","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","0 at '/'","",""
"X-Frame-Options","staging.plusfraichemaville.fr/148.253.75.120","443","OK","DENY","",""
"X-Content-Type-Options","staging.plusfraichemaville.fr/148.253.75.120","443","OK","nosniff","",""
"Content-Security-Policy","staging.plusfraichemaville.fr/148.253.75.120","443","OK","default-src 'self'; script-src 'self' https://stats.beta.gouv.fr 'nonce-NGJlZWIwYjUtNzE2Ni00Yjk1LTllNDgtZjAyNTMyMTg0YzRi' 'strict-dynamic' ; style-src 'self' 'unsafe-inline' https://fonts.googleapis.com; img-src 'self' blob: data: https://plusfraichemaville.s3.fr-par.scw.cloud/ ; font-src 'self' https://fonts.gstatic.com/; object-src 'none'; base-uri 'self'; form-action 'self'; frame-src https://stats.plusfraichemaville.fr https://cloud.contact.ademe.fr; frame-ancestors 'none'; upgrade-insecure-requests; connect-src 'self' https://sentry.incubateur.net/ https://stats.beta.gouv.fr/matomo.php https://api-adresse.data.gouv.fr/search/ ;","",""
"Cache-Control","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","private, no-cache, no-store, max-age=0, must-revalidate","",""
"banner_reverseproxy","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","--","","CWE-200"
"heartbleed","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","staging.plusfraichemaville.fr/148.253.75.120","443","OK","supported","","CWE-310"
"secure_client_renego","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","staging.plusfraichemaville.fr/148.253.75.120","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","staging.plusfraichemaville.fr/148.253.75.120","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=71786319431252A8B195589D5BA763CC1862687343A76E88109A9D2420040EB3","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","staging.plusfraichemaville.fr/148.253.75.120","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","staging.plusfraichemaville.fr/148.253.75.120","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","No connection","",""
"clientsimulation-java_8u161","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","100","",""
"protocol_support_score_weighted","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","30","",""
"key_exchange_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","90","",""
"key_exchange_score_weighted","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","27","",""
"cipher_strength_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","60","",""
"cipher_strength_score_weighted","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","24","",""
"final_score","staging.plusfraichemaville.fr/148.253.75.120","443","INFO","81","",""
"overall_grade","staging.plusfraichemaville.fr/148.253.75.120","443","OK","A+","",""
"service","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","HTTP","",""
"pre_128cipher","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","No 128 cipher limit bug","",""
"SSLv2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","",""
"SSLv3","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","",""
"TLS1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_1","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"TLS1_2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"TLS1_3","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered with final","",""
"ALPN_HTTP2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","h2","",""
"ALPN","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","http/1.1","",""
"cipherlist_NULL","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_LOW","staging.plusfraichemaville.fr/5.104.101.30","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","not offered","",""
"cipherlist_STRONG_FS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"cipher_order-tls1_2","staging.plusfraichemaville.fr/5.104.101.30","443","OK","server","",""
"cipherorder_TLSv1_2","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","staging.plusfraichemaville.fr/5.104.101.30","443","OK","server","",""
"FS","staging.plusfraichemaville.fr/5.104.101.30","443","OK","offered","",""
"FS_ciphers","staging.plusfraichemaville.fr/5.104.101.30","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","staging.plusfraichemaville.fr/5.104.101.30","443","OK","prime256v1 secp384r1 secp521r1","",""
