"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","pacoupa.ademe.fr/76.76.21.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE7zCCA9egAwIBAgISA+AsjbEE1TB5oUbMFSPUmGfiMA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwOTExMDAyMjQwWhcNMjQxMjEwMDAyMjM5WjAbMRkwFwYDVQQDExBwYWNvdXBhLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA6GyV0f0r68v5GphRicGG9KxTMd8DBe1cwnfc86UMLDHkOh6bRI+2/Wxt6uNeQDDFCeWvi5s12mi0Ice5h1uy/eWrEzAM1nteoVKEz2n1qEbjuCn4/cEL/EDlzKY7pSPSMPHCJDIpd0RutvO7lTp350ar47H6IKvf/adPv7eF4xTrvt6SjEkzLjFo/axj2Zzp+YlsklT15TdLdwham7BKgtDYpQDW0lwqd1Ij3eSWZM41ElxytLhKaIZ1MFuI4bpsVo1OvYAovcsPPrL2ZYjOnDGGIXKzZNLwI+edCWTvC0qxKNFjZWW72WzOXKOJNtJ2vQCgUtGcA6yvv/i7I3TqrQIDAQABo4ICEzCCAg8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBRViUZXSFs9lV9Z0GGkEi0p5zbuiTAfBgNVHSMEGDAWgBS7vMNHpeS8qcbDpHIMEI2iNeHI6DBXBggrBgEFBQcBAQRLMEkwIgYIKwYBBQUHMAGGFmh0dHA6Ly9yMTAuby5sZW5jci5vcmcwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTAuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEHBhY291cGEuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgA/F0tP1yJHWJQdZRyEvg0S7ZA3fx+FauvBvyiF7PhkbgAAAZHeq40UAAAEAwBHMEUCIDULdu6X5KlaEamcXx8XucPMndrhPu4miuDERYmTGHozAiEA5aOWFCLcH/Y6AfMCKmxwDuK2eWQELWPIV5w23xZ/kn0AdQDf4VbrqgWvtZwPhnGNqMAyTq5W2W6n9aVqAdHBO75SXAAAAZHeq43YAAAEAwBGMEQCIA6RHi6/kENEaWWYa4JlIZDgA0llLMyiElvGWzIMTAmEAiBYzCHtnmvc+pfF5LztgQteBCQI5kTNh1KJ/jZM+bo9RzANBgkqhkiG9w0BAQsFAAOCAQEAPGfqVFn1RkIWSJgXNaL84uMwoXtZs9izZZL5Hb5d3YRZuS/vKMDxoZQ4jtCj71MMj0QRkeTIjWDVT5N54vSySUDF67fjDzQwwZ3oFeMmLmZfGCvIlQUXWFf8T5G0y4t7fW9lZmMQyo6E6djGiJ/NjhdX8jRYlFyIqtj3nMpAJ/MxEgvGLNMtoHrOdV3hFgcdkp2PegOTqDCkGcRrE96UOLie9IdnfLOp6pL89EpS2QYzkvXo/GNJsapfLe4gVNyeiOHofWejO1mwX/2EYMrPVyNh+2TmbMyJ4KlII5bdLLX46tkoaiegRIW8nwos0V/2NdbHG0XvZ4J7IsRZk07lag==\n-----END CERTIFICATE-----","",""
"cert_commonName","pacoupa.ademe.fr/76.76.21.22","443","OK","pacoupa.ademe.fr","",""
"cert_commonName_wo_SNI","pacoupa.ademe.fr/76.76.21.22","443","INFO","no-sni.vercel-infra.com","",""
"cert_subjectAltName","pacoupa.ademe.fr/76.76.21.22","443","INFO","pacoupa.ademe.fr","",""
"cert_trust","pacoupa.ademe.fr/76.76.21.22","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pacoupa.ademe.fr/76.76.21.22","443","OK","passed.","",""
"cert_certificatePolicies_EV","pacoupa.ademe.fr/76.76.21.22","443","INFO","no","",""
"cert_expirationStatus","pacoupa.ademe.fr/76.76.21.22","443","OK","78 >= 30 days","",""
"cert_notBefore","pacoupa.ademe.fr/76.76.21.22","443","INFO","2024-09-11 00:22","",""
"cert_notAfter","pacoupa.ademe.fr/76.76.21.22","443","OK","2024-12-10 00:22","",""
"cert_extlifeSpan","pacoupa.ademe.fr/76.76.21.22","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pacoupa.ademe.fr/76.76.21.22","443","INFO","not present","",""
"cert_crlDistributionPoints","pacoupa.ademe.fr/76.76.21.22","443","INFO","--","",""
"cert_ocspURL","pacoupa.ademe.fr/76.76.21.22","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","pacoupa.ademe.fr/76.76.21.22","443","OK","offered","",""
"cert_ocspRevoked","pacoupa.ademe.fr/76.76.21.22","443","OK","not revoked","",""
"cert_mustStapleExtension","pacoupa.ademe.fr/76.76.21.22","443","INFO","--","",""
"DNS_CAArecord","pacoupa.ademe.fr/76.76.21.22","443","LOW","--","",""
"certificate_transparency","pacoupa.ademe.fr/76.76.21.22","443","OK","yes (certificate extension)","",""
"certs_countServer","pacoupa.ademe.fr/76.76.21.22","443","INFO","2","",""
"certs_list_ordering_problem","pacoupa.ademe.fr/76.76.21.22","443","INFO","no","",""
"cert_caIssuers","pacoupa.ademe.fr/76.76.21.22","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pacoupa.ademe.fr/76.76.21.22","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pacoupa.ademe.fr/76.76.21.22","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","pacoupa.ademe.fr/76.76.21.22","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pacoupa.ademe.fr/76.76.21.22","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pacoupa.ademe.fr/76.76.21.22","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pacoupa.ademe.fr/76.76.21.22","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pacoupa.ademe.fr/76.76.21.22","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pacoupa.ademe.fr/76.76.21.22","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pacoupa.ademe.fr/76.76.21.22","443","INFO","+930028 seconds from localtime","",""
"HTTP_headerTime","pacoupa.ademe.fr/76.76.21.22","443","INFO","1726977666","",""
"HTTP_headerAge","pacoupa.ademe.fr/76.76.21.22","443","INFO","930028 seconds","",""
"HSTS_time","pacoupa.ademe.fr/76.76.21.22","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pacoupa.ademe.fr/76.76.21.22","443","INFO","only for this domain","",""
"HSTS_preload","pacoupa.ademe.fr/76.76.21.22","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pacoupa.ademe.fr/76.76.21.22","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pacoupa.ademe.fr/76.76.21.22","443","INFO","Vercel","",""
"banner_application","pacoupa.ademe.fr/76.76.21.22","443","INFO","No application banner found","",""
"cookie_count","pacoupa.ademe.fr/76.76.21.22","443","INFO","0 at '/'","",""
"X-Frame-Options","pacoupa.ademe.fr/76.76.21.22","443","OK","DENY","",""
"X-Content-Type-Options","pacoupa.ademe.fr/76.76.21.22","443","OK","nosniff","",""
"Content-Security-Policy","pacoupa.ademe.fr/76.76.21.22","443","OK","default-src https://tally.so; connect-src 'self' https://*.gouv.fr https://api-adresse.data.gouv.fr https://sentry.incubateur.net; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://tally.so; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self' https://tally.so; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src https://tally.so;","",""
"Permissions-Policy","pacoupa.ademe.fr/76.76.21.22","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"X-XSS-Protection","pacoupa.ademe.fr/76.76.21.22","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","pacoupa.ademe.fr/76.76.21.22","443","INFO","*","",""
"Referrer-Policy","pacoupa.ademe.fr/76.76.21.22","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","pacoupa.ademe.fr/76.76.21.22","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","pacoupa.ademe.fr/76.76.21.22","443","INFO","--","","CWE-200"
"heartbleed","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pacoupa.ademe.fr/76.76.21.22","443","OK","supported","","CWE-310"
"secure_client_renego","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pacoupa.ademe.fr/76.76.21.22","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pacoupa.ademe.fr/76.76.21.22","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pacoupa.ademe.fr/76.76.21.22","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=4FB366D2FABC0232E25D80CFA723A0D95B7B3A6B1B16D330BFDF51A6787F2A4F","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pacoupa.ademe.fr/76.76.21.22","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pacoupa.ademe.fr/76.76.21.22","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","pacoupa.ademe.fr/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","pacoupa.ademe.fr/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","pacoupa.ademe.fr/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pacoupa.ademe.fr/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","pacoupa.ademe.fr/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-java_8u161","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","pacoupa.ademe.fr/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","pacoupa.ademe.fr/76.76.21.22","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","pacoupa.ademe.fr/76.76.21.22","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pacoupa.ademe.fr/76.76.21.22","443","INFO","100","",""
"protocol_support_score_weighted","pacoupa.ademe.fr/76.76.21.22","443","INFO","30","",""
"key_exchange_score","pacoupa.ademe.fr/76.76.21.22","443","INFO","90","",""
"key_exchange_score_weighted","pacoupa.ademe.fr/76.76.21.22","443","INFO","27","",""
"cipher_strength_score","pacoupa.ademe.fr/76.76.21.22","443","INFO","60","",""
"cipher_strength_score_weighted","pacoupa.ademe.fr/76.76.21.22","443","INFO","24","",""
"final_score","pacoupa.ademe.fr/76.76.21.22","443","INFO","81","",""
"overall_grade","pacoupa.ademe.fr/76.76.21.22","443","OK","A+","",""
"service","pacoupa.ademe.fr/76.76.21.164","443","INFO","HTTP","",""
"pre_128cipher","pacoupa.ademe.fr/76.76.21.164","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pacoupa.ademe.fr/76.76.21.164","443","OK","not offered","",""
"SSLv3","pacoupa.ademe.fr/76.76.21.164","443","OK","not offered","",""
"TLS1","pacoupa.ademe.fr/76.76.21.164","443","INFO","not offered","",""
"TLS1_1","pacoupa.ademe.fr/76.76.21.164","443","INFO","not offered","",""
"TLS1_2","pacoupa.ademe.fr/76.76.21.164","443","OK","offered","",""
"TLS1_3","pacoupa.ademe.fr/76.76.21.164","443","OK","offered with final","",""
"ALPN_HTTP2","pacoupa.ademe.fr/76.76.21.164","443","OK","h2","",""
"ALPN","pacoupa.ademe.fr/76.76.21.164","443","INFO","http/1.1","",""
"cipherlist_NULL","pacoupa.ademe.fr/76.76.21.164","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pacoupa.ademe.fr/76.76.21.164","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pacoupa.ademe.fr/76.76.21.164","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pacoupa.ademe.fr/76.76.21.164","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pacoupa.ademe.fr/76.76.21.164","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pacoupa.ademe.fr/76.76.21.164","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pacoupa.ademe.fr/76.76.21.164","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pacoupa.ademe.fr/76.76.21.164","443","OK","offered","",""
"cipher_order-tls1_2","pacoupa.ademe.fr/76.76.21.164","443","OK","server","",""
"cipherorder_TLSv1_2","pacoupa.ademe.fr/76.76.21.164","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","pacoupa.ademe.fr/76.76.21.164","443","OK","server -- TLS 1.3 client determined","",""
"FS","pacoupa.ademe.fr/76.76.21.164","443","OK","offered","",""
"FS_ciphers","pacoupa.ademe.fr/76.76.21.164","443","INFO","DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pacoupa.ademe.fr/76.76.21.164","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pacoupa.ademe.fr/76.76.21.164","443","INFO","'status request/#5' 'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
