"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","pacoupa.ademe.fr/80.247.13.145","443","INFO","'server name/#0' 'max fragment length/#1' 'supported_groups/#10' 'EC point formats/#11' 'application layer protocol negotiation/#16' 'extended master secret/#23' 'session ticket/#35' 'supported versions/#43' 'key share/#51' 'renegotiation info/#65281'","",""
"TLS_session_ticket","pacoupa.ademe.fr/80.247.13.145","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","pacoupa.ademe.fr/80.247.13.145","443","INFO","yes","",""
"sessionresumption_ticket","pacoupa.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"sessionresumption_ID","pacoupa.ademe.fr/80.247.13.145","443","INFO","not supported","",""
"TLS_timestamp","pacoupa.ademe.fr/80.247.13.145","443","INFO","random","",""
"certificate_compression","pacoupa.ademe.fr/80.247.13.145","443","INFO","none","",""
"clientAuth","pacoupa.ademe.fr/80.247.13.145","443","INFO","none","",""
"cert_numbers","pacoupa.ademe.fr/80.247.13.145","443","INFO","1","",""
"cert_signatureAlgorithm","pacoupa.ademe.fr/80.247.13.145","443","OK","SHA256 with RSA","",""
"cert_keySize","pacoupa.ademe.fr/80.247.13.145","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pacoupa.ademe.fr/80.247.13.145","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pacoupa.ademe.fr/80.247.13.145","443","INFO","06F7B8790F89DD39B66D2BE94472014475FD","",""
"cert_serialNumberLen","pacoupa.ademe.fr/80.247.13.145","443","INFO","18","",""
"cert_fingerprintSHA1","pacoupa.ademe.fr/80.247.13.145","443","INFO","BB801A13A2056445692C211FE97573EA835AECCA","",""
"cert_fingerprintSHA256","pacoupa.ademe.fr/80.247.13.145","443","INFO","675868D7BD31272F84E322FAD9330D4CC47D7D8013B007A7BBF3A8691C931B41","",""
"cert","pacoupa.ademe.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/TCCA+WgAwIBAgISBve4eQ+J3Tm2bSvpRHIBRHX9MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwHhcNMjUxMDIxMTY1NTM3WhcNMjYwMTE5MTY1NTM2WjAbMRkwFwYDVQQDExBwYWNvdXBhLmFkZW1lLmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAr6AwhY6fWlEi1qGaZ2Weq50E8CZWOUS6avmxnXiYkFRxVC+rqUIDD8fZWA+CZjk2IqH/zzSv4qFZre0Jp6VZz/LhYTwqtfY9M+zJ7axisssrhInzIwYblnlUZJvyO0OkMs6vLox3K/p2m2PLHBHJb3jKs8R7wI8WBayeHd1Vo4ZQXXmO3X38ZC2RA3WASPkGYU/OMtUinjhyvSy028GsjqL6egk0C0Fs92DmOHC+Wa1TqkDdjY/3RroUguA9iD1TIfs0aMceHkUst6n0LOte0DSpnwzO78r8rSxP363WELci8mjd/wEI+QD4jArfgXo2fRwep0f8kCqNj5Jg5GarFwIDAQABo4ICITCCAh0wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSg3V6KMv801HkjYjg9Hu4+G6Kg/zAfBgNVHSMEGDAWgBTnq58PLDOgU9NeT3jIsoQOO9aSMzAzBggrBgEFBQcBAQQnMCUwIwYIKwYBBQUHMAKGF2h0dHA6Ly9yMTMuaS5sZW5jci5vcmcvMBsGA1UdEQQUMBKCEHBhY291cGEuYWRlbWUuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwLwYDVR0fBCgwJjAkoCKgIIYeaHR0cDovL3IxMy5jLmxlbmNyLm9yZy8xMjYuY3JsMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAZBHEbKQS7KeJHKICLgC8q08oB9QeNSer6v7VA8l9zfAAAAGaB+gs4gAABAMARzBFAiBhc94BP3DmJfAir8EnDEolvbXgk5VUxrnc6+aH6zJt7wIhAN5Y4msP4jO5rBHZDYVsnq0CHh8ITqRDg615lwvpAPPDAHYADleUvPOuqT4zGyyZB7P3kN+bwj1xMiXdIaklrGHFTiEAAAGaB+g0ugAABAMARzBFAiAbimFkTJ1VaYjeVpxptlaeg95q8bKhXOSoTTuFH9gy0AIhAPI2d1nm51gJOiyclAws7M6lDRLPISxx8BtFLPT8YYQGMA0GCSqGSIb3DQEBCwUAA4IBAQAN5FD8RZ8uupPUPvXBlhAXuEt0F4hkdo3FSr1XHPqdI7Kl/skuSGGqNmX45gq1lS2487A145cIAHeXA53W2vs9DNHeAhY0LgItATic3da/CnDiDKqMC5mmJsr1hRIq9DLXx2deRFMa4Oclhmt+fK/IsBuR2WGsqBr8ylVXFGplENDUByjFzZ2SCeRu3IqGO8zRrQHJsxiZ2mosjllEwWSg9U3k7qq0QVwOfP7hUHZYq8PYqGQZ2ewweJEXwtY1G7NcNWdtwJ3ute56eSCIj288eDhRe9DoDaq8TuKLXqou7A3bzNCxH7haQRNj6XJShVofT3eCwIsBCtpJ1yFFyeRs\n-----END CERTIFICATE-----","",""
"cert_commonName","pacoupa.ademe.fr/80.247.13.145","443","OK","pacoupa.ademe.fr","",""
"cert_commonName_wo_SNI","pacoupa.ademe.fr/80.247.13.145","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","pacoupa.ademe.fr/80.247.13.145","443","INFO","pacoupa.ademe.fr","",""
"cert_trust","pacoupa.ademe.fr/80.247.13.145","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_trust_wildcard","pacoupa.ademe.fr/80.247.13.145","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","pacoupa.ademe.fr/80.247.13.145","443","OK","passed.","",""
"cert_certificatePolicies_EV","pacoupa.ademe.fr/80.247.13.145","443","INFO","no","",""
"cert_expirationStatus","pacoupa.ademe.fr/80.247.13.145","443","OK","57 >= 30 days","",""
"cert_notBefore","pacoupa.ademe.fr/80.247.13.145","443","INFO","2025-10-21 16:55","",""
"cert_notAfter","pacoupa.ademe.fr/80.247.13.145","443","OK","2026-01-19 16:55","",""
"cert_extlifeSpan","pacoupa.ademe.fr/80.247.13.145","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pacoupa.ademe.fr/80.247.13.145","443","INFO","not present","",""
"cert_crlDistributionPoints","pacoupa.ademe.fr/80.247.13.145","443","INFO","http://r13.c.lencr.org/126.crl","",""
"cert_ocspURL","pacoupa.ademe.fr/80.247.13.145","443","INFO","--","",""
"OCSP_stapling","pacoupa.ademe.fr/80.247.13.145","443","INFO","not offered","",""
"cert_mustStapleExtension","pacoupa.ademe.fr/80.247.13.145","443","INFO","--","",""
"DNS_CAArecord","pacoupa.ademe.fr/80.247.13.145","443","LOW","--","",""
"certificate_transparency","pacoupa.ademe.fr/80.247.13.145","443","OK","yes (certificate extension)","",""
"certs_countServer","pacoupa.ademe.fr/80.247.13.145","443","INFO","2","",""
"certs_list_ordering_problem","pacoupa.ademe.fr/80.247.13.145","443","INFO","no","",""
"cert_caIssuers","pacoupa.ademe.fr/80.247.13.145","443","INFO","R13 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pacoupa.ademe.fr/80.247.13.145","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQWgDyEtjUtIDzkkFX6imDBTANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQClZ3CN0FaBZBUXYc25BtStGZCMJlA3mBZjklTb2cyEBZPs0+wIG6BgUUNIfSvHSJaetC3ancgnO1ehn6vw1g7UDjDKb5ux0daknTI+WE41b0VYaHEX/D7YXYKgL7JRbLAaXbhZzjVlyIuhrxA3/+OcXcJJFzT/jCuLjfC8cSyTDB0FxLrHzarJXnzRyQH3nAP2/Apd9Np75tt2QnDr9E0i2gB3b9bJXxf92nUupVcM9upctuBzpWjPoXTidYJ+EJ/B9aLrAek4sQpEzNPCifVJNYIKNLMc6YjCR06CDgo28EdPivEpBHXazeGaXP9enZiVuppD0EqiFwUBBDDTMrOPAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBTnq58PLDOgU9NeT3jIsoQOO9aSMzAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAUTdYUqEimzW7TbrOypLqCfL7VOwYf/Q79OH5cHLCZeggfQhDconlk7Kgh8b0vi+/XuWu7CN8n/UPeg1vo3G+taXirrytthQinAHGwc/UdbOygJa9zuBcVyqoH3CXTXDInT+8a+c3aEVMJ2St+pSn4ed+WkDp8ijsijvEyFwE47hulW0Ltzjg9fOV5Pmrg/zxWbRuL+k0DBDHEJennCsAen7c35Pmx7jpmJ/HtgRhcnz0yjSBvyIw6L1QIupkCv2SBODT/xDD3gfQQyKv6roV4G2EhfEyAsWpmojxjCUCGiyg97FvDtm/NK2LSc9lybKxB73I2+P2G3CaWpvvpAiHCVu30jW8GCxKdfhsXtnIy2imskQqVZ2m0Pmxobb28Tucr7xBK7CtwvPrb79os7u2XP3O5f9b/H66GNyRrglRXlrYjI1oGYL/f4I1n/Sgusda6WvA6C190kxjU15Y12mHU4+BxyR9cx2hhGS9fAjMZKJss28qxvz6Axu4CaDmRNZpK/pQrXF17yXCXkmEWgvSOEZy6Z9pcbLIVEGckV/iVeq0AOo2pkg9p4QRIy0tK2diRENLSF2KysFwbY6B26BFeFs3v1sYVRhFW9nLkOrQVporCS0KyZmfwVD89qSTlnctLcZnIavjKsKUu1nA1iU0yYMdYepKR7lWbnwhdx3ewok=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","pacoupa.ademe.fr/80.247.13.145","443","INFO","D3B128216A843F8EF1321501F5DF52A5DF52939EE2C19297712CD3DE4D419354","",""
"intermediate_cert_notBefore <#1>","pacoupa.ademe.fr/80.247.13.145","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","pacoupa.ademe.fr/80.247.13.145","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","pacoupa.ademe.fr/80.247.13.145","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","pacoupa.ademe.fr/80.247.13.145","443","INFO","R13 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","pacoupa.ademe.fr/80.247.13.145","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","pacoupa.ademe.fr/80.247.13.145","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","pacoupa.ademe.fr/80.247.13.145","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","pacoupa.ademe.fr/80.247.13.145","443","INFO","1763869453","",""
"HSTS_time","pacoupa.ademe.fr/80.247.13.145","443","OK","365 days (=31536000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","pacoupa.ademe.fr/80.247.13.145","443","INFO","only for this domain","",""
"HSTS_preload","pacoupa.ademe.fr/80.247.13.145","443","INFO","domain is NOT marked for preloading","",""
"HPKP","pacoupa.ademe.fr/80.247.13.145","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","pacoupa.ademe.fr/80.247.13.145","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","pacoupa.ademe.fr/80.247.13.145","443","INFO","No application banner found","",""
"cookie_count","pacoupa.ademe.fr/80.247.13.145","443","INFO","0 at '/'","",""
"X-Frame-Options","pacoupa.ademe.fr/80.247.13.145","443","OK","DENY","",""
"X-Content-Type-Options","pacoupa.ademe.fr/80.247.13.145","443","OK","nosniff","",""
"Content-Security-Policy","pacoupa.ademe.fr/80.247.13.145","443","OK","default-src https://tally.so; connect-src 'self' https://*.gouv.fr https://api-adresse.data.gouv.fr https://data.ademe.fr https://sentry.incubateur.net; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr https://tally.so 'unsafe-eval'; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self' https://tally.so https://coachcopro.preprod.centralweb.fr/ https://www.coachcopro.com; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src https://tally.so;","",""
"Permissions-Policy","pacoupa.ademe.fr/80.247.13.145","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Cross-Origin-Opener-Policy","pacoupa.ademe.fr/80.247.13.145","443","INFO","same-origin","",""
"Cross-Origin-Resource-Policy","pacoupa.ademe.fr/80.247.13.145","443","INFO","cross-origin","",""
"X-XSS-Protection","pacoupa.ademe.fr/80.247.13.145","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","pacoupa.ademe.fr/80.247.13.145","443","INFO","*","",""
"Permissions-Policy","pacoupa.ademe.fr/80.247.13.145","443","INFO","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"Referrer-Policy","pacoupa.ademe.fr/80.247.13.145","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","pacoupa.ademe.fr/80.247.13.145","443","INFO","s-maxage=31536000, stale-while-revalidate","",""
"banner_reverseproxy","pacoupa.ademe.fr/80.247.13.145","443","INFO","--","","CWE-200"
"heartbleed","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","pacoupa.ademe.fr/80.247.13.145","443","OK","supported","","CWE-310"
"secure_client_renego","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","pacoupa.ademe.fr/80.247.13.145","443","MEDIUM","potentially VULNERABLE, gzip deflate HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","pacoupa.ademe.fr/80.247.13.145","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","pacoupa.ademe.fr/80.247.13.145","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=675868D7BD31272F84E322FAD9330D4CC47D7D8013B007A7BBF3A8691C931B41","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","pacoupa.ademe.fr/80.247.13.145","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","pacoupa.ademe.fr/80.247.13.145","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_70","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11_12","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_13_14","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_15","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chromium_137_win11","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_137_win11","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_8_win7","pacoupa.ademe.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","pacoupa.ademe.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-edge_133_win11_23h2","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_ios_184","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_184_osx_154","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","pacoupa.ademe.fr/80.247.13.145","443","INFO","No connection","",""
"clientsimulation-java_80442","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1102","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_1703","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_2106","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_336","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_102e","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_315","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_350","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","pacoupa.ademe.fr/80.247.13.145","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","pacoupa.ademe.fr/80.247.13.145","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009r from 2025-05-16)","",""
"rating_doc","pacoupa.ademe.fr/80.247.13.145","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","pacoupa.ademe.fr/80.247.13.145","443","INFO","100","",""
"protocol_support_score_weighted","pacoupa.ademe.fr/80.247.13.145","443","INFO","30","",""
"key_exchange_score","pacoupa.ademe.fr/80.247.13.145","443","INFO","90","",""
"key_exchange_score_weighted","pacoupa.ademe.fr/80.247.13.145","443","INFO","27","",""
"cipher_strength_score","pacoupa.ademe.fr/80.247.13.145","443","INFO","60","",""
"cipher_strength_score_weighted","pacoupa.ademe.fr/80.247.13.145","443","INFO","24","",""
"final_score","pacoupa.ademe.fr/80.247.13.145","443","INFO","81","",""
"overall_grade","pacoupa.ademe.fr/80.247.13.145","443","OK","A+","",""
"service","pacoupa.ademe.fr/185.21.194.105","443","INFO","HTTP","",""
"pre_128cipher","pacoupa.ademe.fr/185.21.194.105","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","",""
"SSLv3","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","",""
"TLS1","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_1","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"TLS1_2","pacoupa.ademe.fr/185.21.194.105","443","OK","offered","",""
"TLS1_3","pacoupa.ademe.fr/185.21.194.105","443","OK","offered with final","",""
"ALPN_HTTP2","pacoupa.ademe.fr/185.21.194.105","443","OK","h2","",""
"ALPN","pacoupa.ademe.fr/185.21.194.105","443","INFO","http/1.1","",""
"cipherlist_NULL","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pacoupa.ademe.fr/185.21.194.105","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","pacoupa.ademe.fr/185.21.194.105","443","INFO","not offered","",""
"cipherlist_STRONG_FS","pacoupa.ademe.fr/185.21.194.105","443","OK","offered","",""
"cipher_order-tls1_2","pacoupa.ademe.fr/185.21.194.105","443","OK","server","",""
"cipherorder_TLSv1_2","pacoupa.ademe.fr/185.21.194.105","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","pacoupa.ademe.fr/185.21.194.105","443","OK","server","",""
"FS","pacoupa.ademe.fr/185.21.194.105","443","OK","offered","",""
