"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFTDCCBDSgAwIBAgIRAOUWy4DaoOg1DXI2QTu+t0gwDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI1MDYzMDExNTIyMVoXDTI1MDkyODEyNTEwNFowKzEpMCcGA1UEAxMgYWxkby50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDo/45wumiyi+1pc80CVcxCcgpuPrt7yODmPZGFvNwIVokVGCpbNO6UIucMTWHGsKndWaYVGWOPV0T95aFF2T9pIAh+yZi8mHIBu5BXHyLSFsCJvda+Wt/wE8e4g/UAu7tjUl2drEn0ad2SPHO990KsDjWYC4ySE/XgXkWjVXB/C9iPuC50x5vn9WqxKuLdgaNm4QDuH919LsAvcgM1xqnwzX4gAtjUiLRQejU8NEW4mR3l/gAcadd1gzxzw4Kyg0UrSQDvI9OeT7TVUKt0/nr48TjmNtElNvXYnO2LFY4XFl6TkBJu1B2ZcxIhVmZjPGOOsFeGFDGDQysQBofYIGXnAgMBAAGjggJZMIICVTAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUg2j8QPS9XeY8V5fX4ZwlxJ2sVxkwHwYDVR0jBBgwFoAUZmlJ1N4qnJEDz4kOJLgOMANuiC4wXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dyMS81UlkwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dyMS5jcnQwKwYDVR0RBCQwIoIgYWxkby50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL0VjLWpIckZzdUpZLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABl8DlTCUAAAQDAEcwRQIhAKr68+Enr7FlYrEpMY2SEkNXSvKG6XPxb9BQuaFTYp80AiALaYJLVjunA2PitDQv9RXDYC7FeAZSqrk6F2OCFbQzOgB2AH1ZHhLheCp7HGFnfF79+NCHXBSgTpWeuQMv2Q6MLnm4AAABl8DlTBUAAAQDAEcwRQIgMvoWwvWbyTi9YlWTDD+xDDJ2kPMbTBi1tuMly4SHgm8CIQDTt4m7cfrEqhJejmxacW9tw53fZXBOs3GuPLXqucVtazANBgkqhkiG9w0BAQsFAAOCAQEAVxhZJRsoTDzhP0uxNHOdz8YD9OuV95ihDsE3jrHjMxM3C7psx54SYL2IKMDeyJNiEMIyVHYI2m8zJfzFT5FLBd2hmE459mG7k9ATy+IGHtPZY5LCx9/LBb/EsLRd4LUoaTdGIodHpV9vSqrJjLyC798vXfLIMQ8eRQ5TX0i7E5Ztn3gy7kv4D+qLfS6IgPcS3gcLwU08h1LzrFVPhsj183eQVzx8AsoeROCiNCT/voQNz2D3xWw4bx/mo40kYTAlKaDMhGuaODWKv8RFrs133bycGyioZwwuCuD5IEgjxrDVTTLw3KBy+3l/+fGzj6LFL9qvQBZIBmjagG6WGV5fnQ==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","aldo.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","aldo.territoiresentransitions.fr","",""
"cert_trust <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","2025-06-30 11:52","",""
"cert_notAfter <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","MEDIUM","2025-09-28 12:51","",""
"cert_extlifeSpan <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","http://c.pki.goog/wr1/Ec-jHrFsuJY.crl","",""
"cert_ocspURL <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","http://o.pki.goog/s/wr1/5RY","",""
"OCSP_stapling <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","LOW","--","",""
"certificate_transparency <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","WR1 <-- GTS Root R1","",""
"intermediate_cert <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP <hostCert#1>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","74A96104920CFA1D0D737E8159E84B68","",""
"cert_serialNumberLen <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","35F58C56D5BCF28BD1ED6F695A332FBAE20D2C78","",""
"cert_fingerprintSHA256 <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","4B98EA0AB18F4DD70719F011D0E1C6B7429A18F0A72C57D8517312773EF30B09","",""
"cert <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDvjCCA2WgAwIBAgIQdKlhBJIM+h0Nc36BWehLaDAKBggqhkjOPQQDAjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXRTEwHhcNMjUwNjMwMTE1MjM2WhcNMjUwOTI4MTI1MjI4WjArMSkwJwYDVQQDEyBhbGRvLnRlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABNO+6fNHiYPIT6ZCsN+4alw0UPsaT7VBHeHqI1VZTbj0MyaP3uJ8DKEa1QU/z4Ovx2YxnSc7g9bGtY80OOgunCKjggJZMIICVTAOBgNVHQ8BAf8EBAMCB4AwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUEF8f4XAa5unwK+QZO49KVF1k9A8wHwYDVR0jBBgwFoAUkHeSNWfE/6jMqeZ72YB5e8yT+TgwXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dlMS9kS2swJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dlMS5jcnQwKwYDVR0RBCQwIoIgYWxkby50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd2UxL2M5ZWdZOWlrUHNVLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB1AN3cyjSV1+EWBeeVMvrHn/g9HFDf2wA6FBJ2Ciysu8gqAAABl8DlhOIAAAQDAEYwRAIgPXSlekQcVI9OfJBjm9ldtjKZqmpCp1gGibCql8T/8rcCIE6FZxDODG7l5G0YqKTqpCPwfRxgTu0GbcZvSQPc6T3FAHcAzPsPaoVxCWX+lZtTzumyfCLphVwNl422qX5UwP5MDbAAAAGXwOWE6AAABAMASDBGAiEA0xv0hiQt1qHq3dfySmhOLO8TEhZyHMdtMx3mzkAce8kCIQD+oNV5llrzqYI/1Uw4A9xcYA8a2VEdKOF1DKeNno6DxTAKBggqhkjOPQQDAgNHADBEAiA4CdgRL75qvJLiA6VtuLuaBDobDkq0cDTmcIIG0lbsjQIgNN81zJ34dt5hRPvr5HE3bWCKKZINVSCa/4Ch6vaXbWQ=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","aldo.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","aldo.territoiresentransitions.fr","",""
"cert_trust <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","MEDIUM","expires < 60 days (32)","",""
"cert_notBefore <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","2025-06-30 11:52","",""
"cert_notAfter <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","MEDIUM","2025-09-28 12:52","",""
"cert_extlifeSpan <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","http://c.pki.goog/we1/c9egY9ikPsU.crl","",""
"cert_ocspURL <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","http://o.pki.goog/s/we1/dKk","",""
"OCSP_stapling <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","LOW","--","",""
"certificate_transparency <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","aldo.territoiresentransitions.fr/104.21.80.1","443","INFO","WE1 (Google Trust Services from US)","",""
