"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_extensions","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","'status request/#5' 'session ticket/#35' 'renegotiation info/#65281' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'extended master secret/#23' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","yes","",""
"sessionresumption_ticket","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not supported","",""
"sessionresumption_ID","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not supported","",""
"TLS_timestamp","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","random","",""
"certificate_compression","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","none","",""
"clientAuth","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","none","",""
"cert_numbers","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","1","",""
"cert_signatureAlgorithm","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","SHA256 with RSA","",""
"cert_keySize","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","03674A1FFD8C807E138A1E1276E05A7DC561","",""
"cert_serialNumberLen","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","18","",""
"cert_fingerprintSHA1","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","668AEA0F93558544C45F39CF96927987EABA8534","",""
"cert_fingerprintSHA256","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","EC71599F5BC31B87D9E82AA8AB6E9E7C6AAE99E446126035C53C4D0403FD7E26","",""
"cert","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE/zCCA+egAwIBAgISA2dKH/2MgH4Tih4SduBafcVhMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDA0MTEwOTA4MzNaFw0yNDA3MTAwOTA4MzJaMCMxITAfBgNVBAMTGGNhcnRlLXZlcnRlLmJldGEuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMSbDNJp8ZNc6wgIxfC0uR7xCOq3+Umx+BdcdeZeXF8dNXlVAAis6xBc5Q15qMa81AusYvSeQyH9wWRu4Vz5hSHPwY3vvpi7sZuNC/VeG/iJeLDiirn8MQF5qg6ukHdC7Xn5knH843HCy2LX62Kj6cVl4wCII24rQLEQ0FydTOYDI+/MNllbnBYMLxwMsoZxVLijryysrRhKTDfL/GJQFKj4/o45zFELx1O/WxTYmuPWY1H2iRAaQIYOTT+Iy875vHvSiQzClCXW+zJDOxzNREbggscu6rBw4y9zCu8QdYM+upZUw0Qh6w7m4VXMrvO7VJOHXOhc5JHhNDd+WRu0h+ECAwEAAaOCAhwwggIYMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUz700LT4Nlk+GS8RszqMaVZmLcuIwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wIwYDVR0RBBwwGoIYY2FydGUtdmVydGUuYmV0YS5nb3V2LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBgYKKwYBBAHWeQIEAgSB9wSB9ADyAHcAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGOzKFlfwAABAMASDBGAiEAhZ4QQqk/GQ5zO3k+sjxF32dFbge005ca+AyqZ6R7lfECIQD6mrL81RtjWCDLFjqqw55/QqNY8Y2UQeUYjPNg1xtW4wB3ABmYEHEJ8NZSLjCA0p4/ZLuDbijM+Q9Sju7fzko/FrTKAAABjsyhZZoAAAQDAEgwRgIhALKvD/Ow3+wDMbBeR43WOiHh79sD/CA2MWJBVsD0C0uMAiEA69LAAOg0wHG0MobnsIgsT3DN0mP5z17JjTCQrakWsiwwDQYJKoZIhvcNAQELBQADggEBABJoUIwunyXcCrFyWtKeEhtD039rVw2SfTlEtKFmNAmeWxPn5MowZLAgR4LOmCQKDYiiACrWp5LUVyjyZLEzCNB4TxnxaemGzdpms32E17WCzEbR0P1ngupSbREKeocs6y0iPG1xZoAsoe6TvPik5eVMoOuQ+kIQFUHXjbQI7amHIxes/3lWM92WYcQw4TG6Mzsutpw6hyxcnr53P4lZAj9x+xdU81x8JPM7cWLgNle4QRdsPvy7Jl7XH/VdDC0m7OC2typKkikpMYlo8Mdw0TAuejuuN5EQRasibgK3BVJySEKbDFjfatYKvEEjkYODa0HMy7ssu7Ao9dw2u/q9Y9A=\n-----END CERTIFICATE-----","",""
"cert_commonName","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","carte-verte.beta.gouv.fr","",""
"cert_commonName_wo_SNI","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","no-sni.vercel-infra.com","",""
"cert_subjectAltName","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","carte-verte.beta.gouv.fr","",""
"cert_trust","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","passed.","",""
"cert_certificatePolicies_EV","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","no","",""
"cert_expirationStatus","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","66 >= 30 days","",""
"cert_notBefore","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","2024-04-11 09:08","",""
"cert_notAfter","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","2024-07-10 09:08","",""
"cert_extlifeSpan","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","not present","",""
"cert_crlDistributionPoints","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","--","",""
"cert_ocspURL","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","offered","",""
"cert_ocspRevoked","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not revoked","",""
"cert_mustStapleExtension","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","--","",""
"DNS_CAArecord","carte-verte.beta.gouv.fr/76.76.21.21","443","LOW","--","",""
"certificate_transparency","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","yes (certificate extension)","",""
"certs_countServer","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","2","",""
"certs_list_ordering_problem","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","no","",""
"cert_caIssuers","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","+11950537 seconds from localtime","",""
"HTTP_headerTime","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","1714872507","",""
"HTTP_headerAge","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","11950537 seconds","",""
"HSTS_time","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","730 days (=63072000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","only for this domain","",""
"HSTS_preload","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","domain is NOT marked for preloading","",""
"HPKP","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","Vercel","",""
"banner_application","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No application banner found","",""
"cookie_count","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","0 at '/'","",""
"X-Frame-Options","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","DENY","",""
"X-Content-Type-Options","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","nosniff","",""
"Content-Security-Policy","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ;","",""
"Permissions-Policy","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"X-XSS-Protection","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","*","",""
"Referrer-Policy","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","--","","CWE-200"
"heartbleed","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","carte-verte.beta.gouv.fr/76.76.21.21","443","DEBUG","test failed, around 16919 (debug info: 48, 5454502F30)","CVE-2016-9244","CWE-200"
"ROBOT","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","supported","","CWE-310"
"secure_client_renego","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","carte-verte.beta.gouv.fr/76.76.21.21","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=EC71599F5BC31B87D9E82AA8AB6E9E7C6AAE99E446126035C53C4D0403FD7E26","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","No connection","",""
"clientsimulation-java_8u161","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","100","",""
"protocol_support_score_weighted","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","30","",""
"key_exchange_score","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","90","",""
"key_exchange_score_weighted","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","27","",""
"cipher_strength_score","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","60","",""
"cipher_strength_score_weighted","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","24","",""
"final_score","carte-verte.beta.gouv.fr/76.76.21.21","443","INFO","81","",""
"overall_grade","carte-verte.beta.gouv.fr/76.76.21.21","443","OK","A+","",""
