"id","fqdn/ip","port","severity","finding","cve","cwe"
"X-Frame-Options","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","DENY","",""
"X-Content-Type-Options","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","nosniff","",""
"Content-Security-Policy","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","default-src 'none'; connect-src 'self' https://*.gouv.fr; font-src 'self'; media-src 'self'; img-src 'self' data:; script-src 'self' 'unsafe-inline' https://stats.beta.gouv.fr; style-src 'self' 'unsafe-inline'; object-src 'self' data:; frame-ancestors 'self'; base-uri 'self' https://*.gouv.fr; form-action 'self' https://*.gouv.fr; block-all-mixed-content ; upgrade-insecure-requests ; frame-src 'none';","",""
"Permissions-Policy","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","fullscreen=(), display-capture=(), camera=(), microphone=(), geolocation=()","",""
"X-XSS-Protection","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","1; mode=block","",""
"Access-Control-Allow-Origin","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","*","",""
"Referrer-Policy","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","no-referrer, strict-origin-when-cross-origin","",""
"Cache-Control","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","public, max-age=0, must-revalidate","",""
"banner_reverseproxy","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","--","","CWE-200"
"heartbleed","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","supported","","CWE-310"
"secure_client_renego","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","carte-verte.ademe.vercel.app/76.76.21.22","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=C2C0E198DE1FE48E1E8B8A2439B3FAEC722B116A8B2B7CCB4B8C288F5A4A3CD2","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","No connection","",""
"clientsimulation-java_8u161","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","100","",""
"protocol_support_score_weighted","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","30","",""
"key_exchange_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","90","",""
"key_exchange_score_weighted","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","27","",""
"cipher_strength_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","60","",""
"cipher_strength_score_weighted","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","24","",""
"final_score","carte-verte.ademe.vercel.app/76.76.21.22","443","INFO","81","",""
"overall_grade","carte-verte.ademe.vercel.app/76.76.21.22","443","OK","A+","",""
"service","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","HTTP","",""
"pre_128cipher","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","No 128 cipher limit bug","",""
"SSLv2","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","not offered","",""
"SSLv3","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","not offered","",""
"TLS1","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","not offered","",""
"TLS1_1","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","not offered","",""
"TLS1_2","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","offered","",""
"TLS1_3","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","offered with final","",""
"ALPN_HTTP2","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","h2","",""
"ALPN","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","http/1.1","",""
"cipherlist_NULL","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_LOW","carte-verte.ademe.vercel.app/76.76.21.142","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","carte-verte.ademe.vercel.app/76.76.21.142","443","INFO","not offered","",""
