"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA256","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","14598F222F83B2FADB3460CD4750ABD6663700D88FDDD29A1DE0DD0904286057","",""
"cert","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFjzCCBHegAwIBAgIRAOXkRdwizf2eDSCLZ13ViOswDQYJKoZIhvcNAQELBQAwRjELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxEzARBgNVBAMTCkdUUyBDQSAxUDUwHhcNMjQwNTIzMDY1NzA5WhcNMjQwODIxMDY1NzA4WjAxMS8wLQYDVQQDEyZyZW5jb250cmVzLnRlcnJpdG9pcmVzZW50cmFuc2l0aW9ucy5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPilttClrEWl5ILhIgv226jUGhjRYZjm2vph/8Gx+G5eKnwz6qfduFpfjuROi75O9YsMthzMuWtZHwMDNU/5zRaUU+/eMgAxfWY85T/T60zAuXgg7bMjII/dziJfCCNcUzBNyUqqow2bhGPYuxUkehzfL7c2anfd9FT6sxVvlcQyvZOIX/2zKItXd3OXKce2oloLWZR/YjaC3PO/Xv6GSShxBPJ0vRnLt9Citk/hfBVjjTuj6ZJbB9XF2zvCx0X/TGmCknLwmpyVph0qT8y+GtTVrEtb+E4C0bE5B4GCxBhpuyRxaJLM3BiyWTcNUr1ZOdPPw0Az0MjZ4VWV0NzLPesCAwEAAaOCAoswggKHMA4GA1UdDwEB/wQEAwIFoDATBgNVHSUEDDAKBggrBgEFBQcDATAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBTRtjszbuZCTtI8eJIskaUgZet6dzAfBgNVHSMEGDAWgBTV/J4N3x7K3QiXl24rxV/FK/XsuDB4BggrBgEFBQcBAQRsMGowNQYIKwYBBQUHMAGGKWh0dHA6Ly9vY3NwLnBraS5nb29nL3MvZ3RzMXA1L0NLOUdLRFFIaVdVMDEGCCsGAQUFBzAChiVodHRwOi8vcGtpLmdvb2cvcmVwby9jZXJ0cy9ndHMxcDUuZGVyMDEGA1UdEQQqMCiCJnJlbmNvbnRyZXMudGVycml0b2lyZXNlbnRyYW5zaXRpb25zLmZyMCEGA1UdIAQaMBgwCAYGZ4EMAQIBMAwGCisGAQQB1nkCBQMwPAYDVR0fBDUwMzAxoC+gLYYraHR0cDovL2NybHMucGtpLmdvb2cvZ3RzMXA1L2xlXzdZTmk3dDY0LmNybDCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABj6R0NkAAAAQDAEYwRAIgfdkpr1chZ+k4N+IUyC4dsdq4bjW/E62PpAo3meZ99+MCIHFoImG/8cTw72yfrBhi0cwHg1PglNo7E0OP8cKVu4x/AHUA2ra/az+1tiKfm8K7XGvocJFxbLtRhIU0vaQ9MEjX+6sAAAGPpHQ2UAAABAMARjBEAiAIqW2XUpbnxzk+F4V7HRS/rEwfx5RvRXA/89mZ71fxHgIgHcLbDjn7nAFyRzuhr1KgGwoZ4rZfeXOJVQKTiLFMx2cwDQYJKoZIhvcNAQELBQADggEBAFkaTHI18YodF0EoIvlqIIS7b5NBFR4zSE7sELCPE9V/33tPnI4qdkWk/HmD7/BmvlwqV4Ohm9iMssHJzHwMFm9lswlkCrcmwsqAKu54dWdTcGw6+wNgssib7XFb05Y/M9rlKsK2ddcJoWYqvguTHfN1Vl7RO+hb9OYV3j7hKgUMunlLcPgMeyJbwMjP/gCEC72Me7zXA1Sm/HHrz7sLDgM27R8pP37aeekoRJI8NHlNTLbpM2SxdxN3wu9l3sYmOVxHD8fA7SRuQJNvyhALM8FVVCbi9PcuXxImAkXGWV4ZV1HlOsmGDz3MSQaO3oTQjIs7avihUgiULOIWyBRW0Vo=\n-----END CERTIFICATE-----","",""
"cert_commonName","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","rencontres.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","rencontres.territoiresentransitions.fr","",""
"cert_trust","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","passed.","",""
"cert_certificatePolicies_EV","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_expirationStatus","rencontres.territoiresentransitions.fr/104.22.78.190","443","MEDIUM","expires < 60 days (52)","",""
"cert_notBefore","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2024-05-23 06:57","",""
"cert_notAfter","rencontres.territoiresentransitions.fr/104.22.78.190","443","MEDIUM","2024-08-21 06:57","",""
"cert_extlifeSpan","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","not present","",""
"cert_crlDistributionPoints","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","http://crls.pki.goog/gts1p5/le_7YNi7t64.crl","",""
"cert_ocspURL","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","http://ocsp.pki.goog/s/gts1p5/CK9GKDQHiWU","",""
"OCSP_stapling","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cert_ocspRevoked","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not revoked","",""
"cert_mustStapleExtension","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","--","",""
"DNS_CAArecord","rencontres.territoiresentransitions.fr/104.22.78.190","443","LOW","--","",""
"certificate_transparency","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","yes (certificate extension)","",""
"certs_countServer","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","3","",""
"certs_list_ordering_problem","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_caIssuers","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","GTS CA 1P5 (Google Trust Services LLC from US)","",""
"intermediate_cert <#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFjDCCA3SgAwIBAgINAgO8UKMnU/CRgCLt8TANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjAwODEzMDAwMDQyWhcNMjcwOTMwMDAwMDQyWjBGMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzETMBEGA1UEAxMKR1RTIENBIDFQNTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBALOC8CSMvy2Hr7LZp676yrpE1ls+/rL3smUW3N4Q6E8tEFhaKIaHoe5qs6DZdU9/oVIBi1WoSlsGSMg2EiWrifnyI1+dYGX5XNq+OuhcbX2c0IQYhTDNTpvsPNiz4ZbU88ULZduPsHTL9h7zePGslcXdc8MxiIGvdKpv/QzjBZXwxRBPZWP6oK/GGD3Fod+XedcFibMwsHSuPZIQa4wVd90LBFf7gQPd6iI01eVWsvDEjUGxwwLbYuyA0P921IbkBBq2tgwrYnF92a/Z8V76wB7KoBlcVfCA0SoMB4aQnzXjKCtb7yPIox2kozru/oPcgkwlsE3FUa2em9NbhMIaWukCAwEAAaOCAXYwggFyMA4GA1UdDwEB/wQEAwIBhjAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwEgYDVR0TAQH/BAgwBgEB/wIBADAdBgNVHQ4EFgQU1fyeDd8eyt0Il5duK8VfxSv17LgwHwYDVR0jBBgwFoAU5K8rJnEaK0gnhS9SZizv8IkTcT4waAYIKwYBBQUHAQEEXDBaMCYGCCsGAQUFBzABhhpodHRwOi8vb2NzcC5wa2kuZ29vZy9ndHNyMTAwBggrBgEFBQcwAoYkaHR0cDovL3BraS5nb29nL3JlcG8vY2VydHMvZ3RzcjEuZGVyMDQGA1UdHwQtMCswKaAnoCWGI2h0dHA6Ly9jcmwucGtpLmdvb2cvZ3RzcjEvZ3RzcjEuY3JsME0GA1UdIARGMEQwOAYKKwYBBAHWeQIFAzAqMCgGCCsGAQUFBwIBFhxodHRwczovL3BraS5nb29nL3JlcG9zaXRvcnkvMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEAbGMn7iPf5VJoTYFmkYXffWXlWzcxCCayB12avrHKAbmtv5139lEd15jFC0mhe6HX02jlRA+LujbdQoJ30o3d9T/768gHmJPuWtC1Pd5LHC2MTex+jHv+TkD98LSzWQIQUVzjwCv9twZIUX4JXj8P3Kf+l+d5xQ5EiXjFaVkpoJo6SDYpppSTVS24R7XplrWfB82mqz4yisCGg8XBQcifLzWODcAHeuGsyWW1y4qn3XHYYWU5hKwyPvd6NvFWn1epQW1akKfbOup1gAxjC2l0bwdMFfM3KKUZpG719iDNY7J+xCsJdYna0Twuck82GqGeRNDNm6YjCD+XoaeeWqX3CZStXXZdKFbRGmZRUQd73j2wyO8weiQtvrizhvZL9/C1T//Oxvn2PyonCA8JPiNax+NCLXo25D2YlmA5mOrR22Mq63gJsU4hs463zj6S8ZVcpDnQwCvIUxX10i+CzQZ0Z5mQdzcKly3FHB700FvpFePqAgnIE9cTcGW/+4ibWiW+dwnhp2pOEXW5Hk3xABtqZnmOw27YbaIiom0F+yzy8VDloNHYnzV9/HCrWSoC8b6w0/H4zRK5aiWQW+OFIOb12stAHBk0IANhd7p/SA9JCynr52Fkx2PRR+sc4e6URu85c8zuTyuN3PtYp7NlIJmVuftVb9eWbpQ99HqSjmMd320=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","97D42003E132552946097F20EF955F5B1CD570AA4372D780033A65EFBE69758D","",""
"intermediate_cert_notBefore <#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2020-08-13 00:00","",""
"intermediate_cert_notAfter <#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","2027-09-30 00:00","",""
"intermediate_cert_expiration <#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","GTS CA 1P5 <-- GTS Root R1","",""
"intermediate_cert <#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","GTS Root R1 <-- GlobalSign Root CA","",""
"intermediate_cert_badOCSP","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","1719716813","",""
"HSTS","rencontres.territoiresentransitions.fr/104.22.78.190","443","LOW","not offered","",""
"HPKP","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","cloudflare","",""
"banner_application","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","x-powered-by: Next.js","",""
"cookie_count","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","0 at '/'","",""
"security_headers","rencontres.territoiresentransitions.fr/104.22.78.190","443","MEDIUM","--","",""
"banner_reverseproxy","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","--","","CWE-200"
"heartbleed","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","supported","","CWE-310"
"secure_client_renego","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","rencontres.territoiresentransitions.fr/104.22.78.190","443","MEDIUM","potentially VULNERABLE, gzip br HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=14598F222F83B2FADB3460CD4750ABD6663700D88FDDD29A1DE0DD0904286057","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","rencontres.territoiresentransitions.fr/104.22.78.190","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","No connection","",""
"clientsimulation-java_8u161","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
