"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_fingerprintSHA1 <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","3E0CF020B71360D5588F55ADB8A7ADA8FDD6364C","",""
"cert_fingerprintSHA256 <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","759ECC90FBE40C99F193D76D711EF29AC01A4108B58F63CE0FECF5639B89E361","",""
"cert <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFWDCCBECgAwIBAgIRAMpXn6lA3Q8XE2vpnnZlqE0wDQYJKoZIhvcNAQELBQAwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV1IxMB4XDTI1MDMxNDExNDgwOVoXDTI1MDYxMjEyNDY1M1owMTEvMC0GA1UEAxMmcmVuY29udHJlcy50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDC1WMbdGyNmmN/pxkcpUYzG8h6VSODmRusoZR+nQeZxI23lfZEy+2DOUPwaTbmOQpLXoHELBXCOCtG69BxhOWhXanpkYmKw5Zq4FfUnf68gYqOfKhU9M7eHLJDdLjIn5veJ1x8+d+4P9A0y+45KPSLKKv2lQisq79vxbiweJ34usEhl3uQxpvhgmZ4uqIyHik5C/WKRt6UMrnVixYFvkspfBr7D+0T9WZ4oc0GzGrB36M4cGjHDREWqDjFxy3DJNAkHwtUm4RWzUO2HZ+piTF3W1NTEuCxbWdNSyvU6XpKdcnGr8qTNN+Wx7CJdGrX3fZC9kfpQMtGoEH+NweNcjUpAgMBAAGjggJfMIICWzAOBgNVHQ8BAf8EBAMCBaAwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUx6LPXfxMOKvP/Q63l6dN/lpLk1UwHwYDVR0jBBgwFoAUZmlJ1N4qnJEDz4kOJLgOMANuiC4wXgYIKwYBBQUHAQEEUjBQMCcGCCsGAQUFBzABhhtodHRwOi8vby5wa2kuZ29vZy9zL3dyMS95bGMwJQYIKwYBBQUHMAKGGWh0dHA6Ly9pLnBraS5nb29nL3dyMS5jcnQwMQYDVR0RBCowKIImcmVuY29udHJlcy50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwNgYDVR0fBC8wLTAroCmgJ4YlaHR0cDovL2MucGtpLmdvb2cvd3IxL1NEV2FqT3JyMGdNLmNybDCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AE51oydcmhDDOFts1N8/Uusd8OCOG41pwLH6ZLFimjnfAAABlZSyojgAAAQDAEcwRQIgFEc1rVk1GN6FDY0HWeL/LQOBISAd/rGgFvRarNVUhyECIQDPtS01zwPLbJ2fMJQ+F94gxYQxx6bJfCtt7rhL/kkPIQB2AN6FgddQJHxrzcuvVjfF54HGTORu1hdjn480pybJ4r03AAABlZSyokkAAAQDAEcwRQIgbduVEtYzBEoT/qK9Y08T1RTNhsc/uBNyhpROvWkoJwcCIQCYQ5Gig7wG2KnXq8qmAxIievC0ICj/NQm37WdKf3QZOTANBgkqhkiG9w0BAQsFAAOCAQEAekDUG5yKK5fr2HIc+5fVcuKXgaJtiECEHwtmijq4QR6MrFhR6QsKsq1bcorzgc8qZPZ0s8/XclVnlf7PYxNqflEzdN+X6aZnggvZvYWIoSpJ7bKEo2rNuw1xMzagps4gUOUwpX9eP0nwo1ipW8x+HlB2cJWjiE5/0KoP2vtFcTWlWUhQQ5se0OTZdkK8ub5m20/eWSs2OmxTLZh2vizUhfhu05obaqvSETO7dSbKbnJW+CEWEK2IeDiQeQaKmGpfVN4SgB7lHVdP1exxNXsk8fM0wXQgk11MUEdQsOyoTjFQXD5C1QxZxwidt7LrND3PNF3RsH6eoBSgOhGfO/yFww==\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","rencontres.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","rencontres.territoiresentransitions.fr","",""
"cert_trust <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","74 >= 60 days","",""
"cert_notBefore <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2025-03-14 11:48","",""
"cert_notAfter <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","2025-06-12 12:46","",""
"cert_extlifeSpan <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","http://c.pki.goog/wr1/SDWajOrr0gM.crl","",""
"cert_ocspURL <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","http://o.pki.goog/s/wr1/ylc","",""
"OCSP_stapling <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","LOW","--","",""
"certificate_transparency <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","WR1 (Google Trust Services from US)","",""
"intermediate_cert <#1> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFCzCCAvOgAwIBAgIQf9niwtIEigR0tieibQhopzANBgkqhkiG9w0BAQsFADBHMQswCQYDVQQGEwJVUzEiMCAGA1UEChMZR29vZ2xlIFRydXN0IFNlcnZpY2VzIExMQzEUMBIGA1UEAxMLR1RTIFJvb3QgUjEwHhcNMjMxMjEzMDkwMDAwWhcNMjkwMjIwMTQwMDAwWjA7MQswCQYDVQQGEwJVUzEeMBwGA1UEChMVR29vZ2xlIFRydXN0IFNlcnZpY2VzMQwwCgYDVQQDEwNXUjEwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPbjYWircr7kaYAx1TcA937qNLoHK+jyMtwkfGj1yN+T3mGo7uMyINyRFIuLBizvRpDXICfd7VJg/DbpvPfg7XIM/GkDujggbaOp3/bFa/3OlhlEXkabxPD8kTwK1hRHIggdAPK55oamJqj4oiV3lpK+IkM352YyxdvFFpfiMHsf92gfHuuFi1azUV76HmSCg5lzHZBx+Vp56uz5i8no2KA+Gwl01Qb5NMSh/4233xkJkVf+OW7e4xgepyPVId3yVkpQtwqp7oqLlHyKdaECVgb0Lh1z/njwzwwoNGMyDmS3cEdqFop10VGO/YKHc1rQ6tRuRibuKq+MzvN34PJrMHAgMBAAGjgf4wgfswDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBRmaUnU3iqckQPPiQ4kuA4wA26ILjAfBgNVHSMEGDAWgBTkrysmcRorSCeFL1JmLO/wiRNxPjA0BggrBgEFBQcBAQQoMCYwJAYIKwYBBQUHMAKGGGh0dHA6Ly9pLnBraS5nb29nL3IxLmNydDArBgNVHR8EJDAiMCCgHqAchhpodHRwOi8vYy5wa2kuZ29vZy9yL3IxLmNybDATBgNVHSAEDDAKMAgGBmeBDAECATANBgkqhkiG9w0BAQsFAAOCAgEATuazCBEgkWAn+VGQTQIY7rjBidUihJfm1t/mTjo7KQR+3iDx4o2L06oeF0Q3wpKYpQgI/TeMqUlYMWQmZbWPE0PX8pfsVAE5E5tVOjh34bNAJwDPVnsZVJwzN3nw5BGQ7sxRspFzIcM/qbbTpNeXf9II4Wsk2+Tv6FSVFZUL3/0uHradbruDWjRQ4IZ7mYqKiEqk08dpOZ+TmBzwykEGy1/IXberb6Ap1SSnn2+RI7t6N/fqPCrwwFjp8kg1G6etRATGBaPYCx+GjJMFPX+k97Alvoj3/98SvqdegLPYEPjvxUclHpiKLD63NMmVarVQddIL6kOvTe5k0pnxRnR+mndGHIQc77TLbcZFeja56PynlSqmer578c7CBrPqo1BVmPyWUK+v6sGuzs7Mq7QQaxVs4710cI/MpPp1ovxMVt17ENKxLk34LpEKAKVmqwnzbHHRjhXNeCC984XDOwLEp0K4MzHl8ZOWJQAakCdVlFC+PyA3GP2JX/QLoqWNHGuN9c9vLObDhHVs/L+65De+OdnnjpFGI9xxtsNyRsyaHdFAf5z7ulOoXDXkHCCej/Ehs5docReNt16W2xbH/EBuirJrOzFE2rtALxksl1TdEjOfIKXOJfUqQeVI5+hA7V+n1+A/n7Npg0S+5ODytWh5XW54ccN1drJnMK54ttozh0c=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","B10B6F00E609509E8700F6D34687A2BFCE38EA05A8FDF1CDC40C3A2A0D0D0E45","",""
"intermediate_cert_notBefore <#1> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2023-12-13 09:00","",""
"intermediate_cert_notAfter <#1> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","2029-02-20 14:00","",""
"intermediate_cert_expiration <#1> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","WR1 <-- GTS Root R1","",""
"intermediate_cert <#2> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYjCCBEqgAwIBAgIQd70NbNs2+RrqIQ/E8FjTDTANBgkqhkiG9w0BAQsFADBXMQswCQYDVQQGEwJCRTEZMBcGA1UEChMQR2xvYmFsU2lnbiBudi1zYTEQMA4GA1UECxMHUm9vdCBDQTEbMBkGA1UEAxMSR2xvYmFsU2lnbiBSb290IENBMB4XDTIwMDYxOTAwMDA0MloXDTI4MDEyODAwMDA0MlowRzELMAkGA1UEBhMCVVMxIjAgBgNVBAoTGUdvb2dsZSBUcnVzdCBTZXJ2aWNlcyBMTEMxFDASBgNVBAMTC0dUUyBSb290IFIxMIICIjANBgkqhkiG9w0BAQEFAAOCAg8AMIICCgKCAgEAthECix7joXebO9y/lD63ladAPKH9gvl9MgaCcfb2jH/76Nu8ai6Xl6OMS/kr9rH5zoQdsfnFl97vufKj6bwSiV6nqlKr+CMny6SxnGPb15l+8Ape62im9MZaRw1NEDPjTrETo8gYbEvs/AmQ351kKSUjB6G00j0uYODP0gmHu81I8E3CwnqIiru6z1kZ1q+PsAewnjHxgsHA3y6mbWwZDrXYfiYaRQM9sHmklCitD38m5agI/pboPGiUU+6DOogrFZYJsuB6jC511pzrp1Zkj5ZPaK49l8KEj8C8QMALXL32h7M1bKwYUH+E4EzNktMg6TO8UpmvMrUpsyUqtEj5cuHKZPfmghCN6J3Cioj6OGaK/GP5Afl4/Xtcd/p2h/rs37EOeZVXtL0m79YB0esWCruOC7XFxYpVq9Os6pFLKcwZpDIlTirxZUTQAs6qzkm06p98g7BAe+dDq6dso499iYH6TKX/1Y7DzkvgtdizjkXPdsDtQCv9Uw+wp9U7DbGKogPeMa3Md+pvez7W35EiEua++tgy/BBjFFFy3l3WFpO9KWgz7zpm7AeKJt8T11dleCfeXkkUAKIAf5qoIbapsZWwpbkNFhHax2xIPEDgfg1azVY80ZcFuctL7TlLnMQ/0lUTbiSw1nH69MG6zO0b9f6BQdgAmD06yK56mDcYBZUCAwEAAaOCATgwggE0MA4GA1UdDwEB/wQEAwIBhjAPBgNVHRMBAf8EBTADAQH/MB0GA1UdDgQWBBTkrysmcRorSCeFL1JmLO/wiRNxPjAfBgNVHSMEGDAWgBRge2YaRQ2XyolQL30EzTSo//z9SzBgBggrBgEFBQcBAQRUMFIwJQYIKwYBBQUHMAGGGWh0dHA6Ly9vY3NwLnBraS5nb29nL2dzcjEwKQYIKwYBBQUHMAKGHWh0dHA6Ly9wa2kuZ29vZy9nc3IxL2dzcjEuY3J0MDIGA1UdHwQrMCkwJ6AloCOGIWh0dHA6Ly9jcmwucGtpLmdvb2cvZ3NyMS9nc3IxLmNybDA7BgNVHSAENDAyMAgGBmeBDAECATAIBgZngQwBAgIwDQYLKwYBBAHWeQIFAwIwDQYLKwYBBAHWeQIFAwMwDQYJKoZIhvcNAQELBQADggEBADSkHrEoo9C0dhemMXoh6dFSPsjbdBZBiLg9NR3t5P+T4Vxfq7vqfM/b5A3Ri1fyJm9bvhdGaJQ3b2t6yMAYN/olUazsaL+yyEn9WprKASOshIArAoyZl+tJaox118fessmXn1hIVw41oeQa1v1vg4Fv74zPl6/AhSrw9U5pCZEt4Wi4wStz6dTZ/CLANx8LZh1J7QJVj2fhMtfTJr9w4z30Z209fOU0iOMy+qduBmpvvYuR7hZL6Dupszfnw0Skfths18dG9ZKb59UhvmaSGZRVbNQpsg3BZlvid0lIKO2d1xozclOzgjXPYovJJIultzkMu34qQb9Sz/yilrbCgj8=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","3EE0278DF71FA3C125C4CD487F01D774694E6FC57E0CD94C24EFD769133918E5","",""
"intermediate_cert_notBefore <#2> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2020-06-19 00:00","",""
"intermediate_cert_notAfter <#2> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","2028-01-28 00:00","",""
"intermediate_cert_expiration <#2> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2> <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","GTS Root R1 <--","",""
"intermediate_cert_badOCSP <hostCert#1>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","intermediate certificate(s) is/are ok","",""
"cert_signatureAlgorithm <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","ECDSA with SHA256","",""
"cert_keySize <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","Digital Signature","",""
"cert_extKeyUsage <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","A9F1EDA7DBADDD550D781E4239B285B5","",""
"cert_serialNumberLen <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","16","",""
"cert_fingerprintSHA1 <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","AEF976DA9B26DF000E47CDCF772F39BE63A685E2","",""
"cert_fingerprintSHA256 <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","440A1450C710EAF2B3FAEB55E7E5B759EF5E7CC96354E07CCF0D084D73F2CEB1","",""
"cert <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","-----BEGIN CERTIFICATE-----\nMIIDyzCCA3KgAwIBAgIRAKnx7afbrd1VDXgeQjmyhbUwCgYIKoZIzj0EAwIwOzELMAkGA1UEBhMCVVMxHjAcBgNVBAoTFUdvb2dsZSBUcnVzdCBTZXJ2aWNlczEMMAoGA1UEAxMDV0UxMB4XDTI1MDMxNDExNDgyMFoXDTI1MDYxMjEyNDgxNVowMTEvMC0GA1UEAxMmcmVuY29udHJlcy50ZXJyaXRvaXJlc2VudHJhbnNpdGlvbnMuZnIwWTATBgcqhkjOPQIBBggqhkjOPQMBBwNCAAT0x7Kfg5/Q89n9QOW9gVjhqDScGf/8L8NtSaj+rAetgHN0enYMuwCti+WhOTVneMIrtBkP7Vpuyw3MKYqNFZfao4ICXzCCAlswDgYDVR0PAQH/BAQDAgeAMBMGA1UdJQQMMAoGCCsGAQUFBwMBMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHulwked7KNnn44/I88sNbbFzHNFMB8GA1UdIwQYMBaAFJB3kjVnxP+ozKnme9mAeXvMk/k4MF4GCCsGAQUFBwEBBFIwUDAnBggrBgEFBQcwAYYbaHR0cDovL28ucGtpLmdvb2cvcy93ZTEvcWZFMCUGCCsGAQUFBzAChhlodHRwOi8vaS5wa2kuZ29vZy93ZTEuY3J0MDEGA1UdEQQqMCiCJnJlbmNvbnRyZXMudGVycml0b2lyZXNlbnRyYW5zaXRpb25zLmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMDYGA1UdHwQvMC0wK6ApoCeGJWh0dHA6Ly9jLnBraS5nb29nL3dlMS9CSDVpdE9UOTZFYy5jcmwwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgBOdaMnXJoQwzhbbNTfP1LrHfDgjhuNacCx+mSxYpo53wAAAZWUss8MAAAEAwBHMEUCIDgMIEkKUd70+DhoAXE7KQSqrbwJ6Qwu8/Zzz4XlU6e0AiEA+udII2h3sdHdpfDdg0w/BPl7YkFr+aV+PpBnjCoMzCMAdgDm0jFjQHeMwRBBBtdxuc7B0kD2loSG+7qHMh39HjeOUAAAAZWUss8fAAAEAwBHMEUCIQCBoVcIJQeuxuNDahHNYXKDFBojrWLvu3VRN9yGCqyUsQIgO9jxQIW1Nf/cNIBwF+wBkBELfUFJqVM1mxkVZQxxbj4wCgYIKoZIzj0EAwIDRwAwRAIgT+Z5l7oklz0drTOr2HmN+Q6Aaf4HgoxmddrUE5maUOECIBURSBGiwZQB++2N+LtOCxfZpNleQKjIVu1XOLzTQzfM\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","rencontres.territoiresentransitions.fr","",""
"cert_commonName_wo_SNI <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","rencontres.territoiresentransitions.fr","",""
"cert_trust <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_expirationStatus <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","74 >= 60 days","",""
"cert_notBefore <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","2025-03-14 11:48","",""
"cert_notAfter <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","2025-06-12 12:48","",""
"cert_extlifeSpan <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","http://c.pki.goog/we1/BH5itOT96Ec.crl","",""
"cert_ocspURL <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","http://o.pki.goog/s/we1/qfE","",""
"OCSP_stapling <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","offered","",""
"cert_ocspRevoked <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","--","",""
"DNS_CAArecord <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","LOW","--","",""
"certificate_transparency <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","no","",""
"cert_caIssuers <hostCert#2>","rencontres.territoiresentransitions.fr/104.22.78.190","443","INFO","WE1 (Google Trust Services from US)","",""
